 41 1193.020900 1.776E-28 5.018E+00.06130.060 4721.13460.65-.001162        1 1 1 0        0 1 1 0                    P 99e     3543431410 5 3 3 3  1773.0 1791.0
 41 1193.044190 1.265E-26 4.978E-01.06850.081 3195.13650.78-.000520        1 4 2 0        1 2 2 0                    R 41e     3655431410 5 3 3 3   765.0  747.0
 41 1193.051540 2.470E-26 6.864E-01.06890.082 3113.72560.79-.000497        1 4 0 0        1 2 0 0                    R 39e     3655431410 5 3 3 3   729.0  711.0
 41 1193.061820 4.385E-24 4.801E-01.06790.079 1998.62180.77-.000554        0 4 0 0        0 2 0 0                    R 44e     3655431410 5 3 3 3   819.0  801.0
 41 1193.115850 3.764E-27 3.454E-05.07700.099 1292.00980.73-.000217        0 4 4 0        0 2 2 0                    R 16e     3655431410 5 3 3 3   315.0  297.0
 41 1193.120230 3.762E-27 3.453E-05.07700.099 1292.00550.73-.000217        0 4 4 0        0 2 2 0                    R 16f     3655431410 5 3 3 3   315.0  297.0
 41 1193.156020 3.421E-21 1.823E-01.07190.089  340.12080.78-.000359        0 2 0 0        0 0 0 0                    R 28e     3655431415 5 3 3 3   531.0  513.0
 41 1193.197460 4.959E-26 4.170E-01.06650.076 2925.01530.74-.000636        0 5 3 0        0 3 3 0                    R 52e     3645431410 5 3 3 3   963.0  945.0
 41 1193.197890 2.672E-24 3.615E-01.06770.079 2046.62770.76-.000565        0 4 2 0        0 2 2 0                    R 45f     3655431410 5 3 3 3   837.0  819.0
 41 1193.212540 4.972E-24 1.508E-04.07650.098  128.20090.73-.000227        0 2 2 0        0 0 0 0                    R 17e     3655431410 5 3 3 3   333.0  315.0
 41 1193.233270 1.138E-28 9.806E-01.06990.084 4272.45420.81-.000448        2 4 0 0        2 2 0 0                    R 35e     3555431410 5 3 3 3   657.0  639.0
 41 1193.239020 2.675E-28 9.264E-03.06720.077 3200.18180.75-.000596        0 2 2 1        0 0 0 1                    R 48e     3655431410 5 3 3 3   891.0  873.0
 41 1193.250200 1.048E-28 9.004E-01.09060.112 3841.34080.70-.000214        3 2 0 0        3 0 0 0                    R  3e     3655431410 5 3 3 3    81.0   63.0
 41 1193.257520 2.664E-27 6.248E-01.07220.090 3480.13710.77-.000346        2 3 1 0        2 1 1 0                    R 27e     3655431410 5 3 3 3   513.0  495.0
 41 1193.273250 1.906E-23 3.036E-01.07590.097 1427.58440.73-.000237        1 2 0 0        1 0 0 0                    R 18e     3655431410 5 3 3 3   351.0  333.0
 41 1193.302460 6.050E-26 5.360E-01.08330.106 2600.74270.72-.000178        2 2 0 0        2 0 0 0                    R  9e     3655431410 5 3 3 3   189.0  171.0
 41 1193.328130 2.071E-27 7.589E-01.06570.073 3719.85000.73-.000682        0 6 2 0        0 4 2 0                    R 57f     3645431410 5 3 3 3  1053.0 1035.0
 41 1193.329640 4.963E-26 4.175E-01.06650.076 2925.04940.74-.000636        0 5 3 0        0 3 3 0                    R 52f     3645431410 5 3 3 3   963.0  945.0
 41 1193.352720 2.926E-27 4.878E-03.06560.073 2613.88990.73-.000690        0 4 0 0        0 2 2 0                    R 58e     3645431410 5 3 3 3  1071.0 1053.0
 41 1193.378200 1.128E-28 4.916E+00.06120.060 4812.15330.65-.001160        1 1 1 0        0 1 1 0                    P100f     3533431410 5 3 3 3  1791.0 1809.0
 41 1193.398830 1.339E-28 7.145E-04.07120.088 2722.40900.80-.000385        0 6 4 0        0 4 2 0                    R 30e     3655431410 5 3 3 3   567.0  549.0
 41 1193.452170 1.443E-28 5.492E-01.06670.076 4179.06350.75-.000626        1 5 3 0        1 3 3 0                    R 51e     3545431410 5 3 3 3   945.0  927.0
 41 1193.459150 1.771E-28 2.852E-05.07700.099 1881.32240.73-.000217        0 5 5 0        0 3 3 0                    R 16f     3655431410 5 3 3 3   315.0  297.0
 41 1193.459190 1.771E-28 2.852E-05.07700.099 1881.32240.73-.000217        0 5 5 0        0 3 3 0                    R 16e     3655431410 5 3 3 3   315.0  297.0
 41 1193.500350 1.041E-25 5.535E-05.07650.098  717.26190.73-.000227        0 3 3 0        0 1 1 0                    R 17f     3655431410 5 3 3 3   333.0  315.0
 41 1193.509170 1.052E-22 2.868E-01.06920.083 1209.59780.79-.000485        0 3 1 0        0 1 1 0                    R 38e     3655431410 5 3 3 3   711.0  693.0
 41 1193.537850 7.079E-28 4.613E-01.06540.073 3845.17950.73-.000698        0 6 4 0        0 4 4 0                    R 59f     3645431410 5 3 3 3  1089.0 1071.0
 41 1193.548340 1.444E-28 5.496E-01.06670.076 4179.08620.75-.000626        1 5 3 0        1 3 3 0                    R 51f     3545431410 5 3 3 3   945.0  927.0
 41 1193.548620 1.095E-26 4.991E-01.06830.080 3230.09530.78-.000532        1 4 2 0        1 2 2 0                    R 42f     3655431410 5 3 3 3   783.0  765.0
 41 1193.554700 1.325E-28 7.069E-04.07120.088 2722.25290.80-.000385        0 6 4 0        0 4 2 0                    R 30f     3655431410 5 3 3 3   567.0  549.0
 41 1193.563370 8.388E-26 6.368E-01.06650.076 2903.85990.74-.000636        0 5 1 0        0 3 1 0                    R 52e     3645431410 5 3 3 3   963.0  945.0
 41 1193.563950 7.080E-28 4.614E-01.06540.073 3845.18420.73-.000698        0 6 4 0        0 4 4 0                    R 59e     3645431410 5 3 3 3  1089.0 1071.0
 41 1193.582360 7.089E-28 9.464E+00.06230.063 4542.33030.67-.001187        2 0 0 0        1 0 0 0                    P 88e     3544431410 5 3 3 3  1575.0 1593.0
 41 1193.592670 2.626E-27 9.049E-04.07090.087 2165.08600.81-.000397        0 5 3 0        0 3 1 0                    R 31e     3655431410 5 3 3 3   585.0  567.0
 41 1193.604680 5.914E-28 2.300E-01.06530.072 3742.35320.72-.000707        0 2 0 1        0 0 0 1                    R 60e     3645431410 5 3 3 3  1107.0 1089.0
 41 1193.616170 3.731E-28 8.626E-01.06700.077 4068.48160.75-.000607        1 5 1 0        1 3 1 0                    R 49e     3545431410 5 3 3 3   909.0  891.0
 41 1193.657590 5.333E-28 8.820E-01.06730.078 3991.23350.76-.000586        1 5 1 0        1 3 1 0                    R 47f     3655431410 5 3 3 3   873.0  855.0
 41 1193.697470 1.228E-25 6.486E-01.06680.076 2821.39570.75-.000617        0 5 1 0        0 3 1 0                    R 50f     3645431410 5 3 3 3   927.0  909.0
 41 1193.712280 6.663E-25 4.321E-01.07090.087 2295.12280.81-.000397        1 3 1 0        1 1 1 0                    R 31f     3655431410 5 3 3 3   585.0  567.0
 41 1193.728340 2.691E-24 3.649E-01.06770.079 2046.86450.76-.000565        0 4 2 0        0 2 2 0                    R 45e     3655431410 5 3 3 3   837.0  819.0
 41 1193.734130 1.212E-22 2.920E-01.06940.083 1178.89100.80-.000473        0 3 1 0        0 1 1 0                    R 37f     3655431410 5 3 3 3   693.0  675.0
 41 1193.742100 1.877E-25 5.275E-03.07010.085 1667.49040.81-.000436        0 4 2 0        0 2 0 0                    R 34e     3655431410 5 3 3 3   639.0  621.0
 41 1193.742530 9.907E-26 5.263E-05.07650.098  717.01960.73-.000227        0 3 3 0        0 1 1 0                    R 17e     3655431410 5 3 3 3   333.0  315.0
 41 1193.760970 1.928E-27 8.363E-01.06560.073 3757.87330.73-.000690        0 6 0 0        0 4 0 0                    R 58e     3645431410 5 3 3 3  1071.0 1053.0
 41 1193.762720 5.975E-25 4.261E-01.07070.086 2320.91360.81-.000410        1 3 1 0        1 1 1 0                    R 32e     3655431410 5 3 3 3   603.0  585.0
 41 1193.827070 2.504E-27 5.470E+00.06450.070 4113.40210.71-.001256        1 0 0 1        0 0 0 1                    P 67e     3545431410 5 3 3 3  1197.0 1215.0
 41 1193.835170 3.775E-28 2.919E-03.07220.090 2777.97850.77-.000346        1 4 2 0        1 2 0 0                    R 27e     3655431410 5 3 3 3   513.0  495.0
 41 1193.845710 3.823E-27 1.631E-03.07040.086 2221.24140.81-.000423        0 5 3 0        0 3 1 0                    R 33f     3655431410 5 3 3 3   621.0  603.0
 41 1193.864450 2.697E-27 6.357E-01.07220.090 3480.95420.77-.000346        2 3 1 0        2 1 1 0                    R 27f     3655431410 5 3 3 3   513.0  495.0
 41 1193.900320 2.624E-27 7.818E-01.06590.074 3673.55740.73-.000673        0 6 2 0        0 4 2 0                    R 56e     3645431410 5 3 3 3  1035.0 1017.0
 41 1193.904020 2.162E-26 6.907E-01.06870.081 3147.11680.78-.000508        1 4 0 0        1 2 0 0                    R 40e     3655431410 5 3 3 3   747.0  729.0
 41 1193.917180 3.747E-24 4.828E-01.06770.079 2036.32710.76-.000565        0 4 0 0        0 2 0 0                    R 45e     3655431410 5 3 3 3   837.0  819.0
 41 1193.920550 4.537E-28 1.606E-02.06770.079 3191.68360.76-.000565        0 6 2 0        0 4 0 0                    R 45e     3655431410 5 3 3 3   837.0  819.0
 41 1193.941130 1.099E-26 5.020E-01.06830.080 3230.25520.78-.000532        1 4 2 0        1 2 2 0                    R 42e     3655431410 5 3 3 3   783.0  765.0
 41 1193.993200 4.766E-27 4.442E-05.07650.098 1306.29170.73-.000227        0 4 4 0        0 2 2 0                    R 17e     3655431410 5 3 3 3   333.0  315.0
 41 1193.998750 4.764E-27 4.440E-05.07650.098 1306.28620.73-.000227        0 4 4 0        0 2 2 0                    R 17f     3655431410 5 3 3 3   333.0  315.0
 41 1193.999970 4.355E-26 4.982E+00.06190.062 3572.15550.66-.001177        1 0 0 0        0 0 0 0                    P 92e     3643431415 5 3 3 3  1647.0 1665.0
 41 1194.039360 3.158E-21 1.834E-01.07150.088  364.40630.79-.000372        0 2 0 0        0 0 0 0                    R 29e     3655431415 5 3 3 3   549.0  531.0
 41 1194.080500 2.277E-24 3.644E-01.06750.078 2085.20860.76-.000576        0 4 2 0        0 2 2 0                    R 46f     3655431410 5 3 3 3   855.0  837.0
 41 1194.080880 1.291E-28 9.237E-01.08920.111 3844.65410.71-.000201        3 2 0 0        3 0 0 0                    R  4e     3655431410 5 3 3 3    99.0   81.0
 41 1194.082380 1.016E-28 9.872E-01.06960.084 4302.38630.80-.000460        2 4 0 0        2 2 0 0                    R 36e     3555431410 5 3 3 3   675.0  657.0
 41 1194.088420 2.384E-27 4.977E-03.06540.073 2663.35320.73-.000698        0 4 0 0        0 2 2 0                    R 59e     3645431410 5 3 3 3  1089.0 1071.0
 41 1194.088460 2.475E-27 6.288E-01.07190.089 3503.40980.78-.000359        2 3 1 0        2 1 1 0                    R 28e     3655431410 5 3 3 3   531.0  513.0
 41 1194.089190 4.099E-26 4.206E-01.06630.075 2969.50640.74-.000646        0 5 3 0        0 3 3 0                    R 53e     3645431410 5 3 3 3   981.0  963.0
 41 1194.093680 6.055E-24 1.877E-04.07590.097  143.28120.73-.000237        0 2 2 0        0 0 0 0                    R 18e     3655431410 5 3 3 3   351.0  333.0
 41 1194.140480 1.865E-23 3.056E-01.07540.096 1443.43530.73-.000248        1 2 0 0        1 0 0 0                    R 19e     3655431410 5 3 3 3   369.0  351.0
 41 1194.149010 6.409E-26 5.406E-01.08200.105 2609.05410.72-.000179        2 2 0 0        2 0 0 0                    R 10e     3655431410 5 3 3 3   207.0  189.0
 41 1194.153440 2.626E-28 5.034E+00.06140.060 4638.83050.65-.001164        1 1 1 0        0 1 1 0                    P 98e     3543431410 5 3 3 3  1755.0 1773.0
 41 1194.191530 1.674E-27 7.651E-01.06560.073 3768.49290.73-.000690        0 6 2 0        0 4 2 0                    R 58f     3645431410 5 3 3 3  1071.0 1053.0
 41 1194.206620 2.422E-28 1.003E-02.06700.077 3240.82410.75-.000607        0 2 2 1        0 0 0 1                    R 49e     3645431410 5 3 3 3   909.0  891.0
 41 1194.235460 4.103E-26 4.212E-01.06630.075 2969.54430.74-.000646        0 5 3 0        0 3 3 0                    R 53f     3645431410 5 3 3 3   981.0  963.0
 41 1194.281320 1.387E-28 8.155E-04.07090.087 2748.49200.81-.000397        0 6 4 0        0 4 2 0                    R 31e     3655431410 5 3 3 3   585.0  567.0
 41 1194.321980 1.199E-28 5.540E-01.06650.076 4222.55940.74-.000636        1 5 3 0        1 3 3 0                    R 52e     3545431410 5 3 3 3   963.0  945.0
 41 1194.337480 2.280E-28 3.729E-05.07650.098 1895.62190.73-.000227        0 5 5 0        0 3 3 0                    R 17f     3655431410 5 3 3 3   333.0  315.0
 41 1194.337530 2.280E-28 3.729E-05.07650.098 1895.62190.73-.000227        0 5 5 0        0 3 3 0                    R 17e     3655431410 5 3 3 3   333.0  315.0
 41 1194.366560 1.280E-25 6.959E-05.07590.097  732.37660.73-.000237        0 3 3 0        0 1 1 0                    R 18f     3655431410 5 3 3 3   351.0  333.0
 41 1194.369030 9.255E-23 2.888E-01.06890.082 1242.25140.79-.000497        0 3 1 0        0 1 1 0                    R 39e     3655431410 5 3 3 3   729.0  711.0
 41 1194.402790 6.928E-26 6.414E-01.06630.075 2948.21300.74-.000646        0 5 1 0        0 3 1 0                    R 53e     3645431410 5 3 3 3   981.0  963.0
 41 1194.413700 9.464E-27 5.030E-01.06810.080 3266.03340.77-.000543        1 4 2 0        1 2 2 0                    R 43f     3655431410 5 3 3 3   801.0  783.0
 41 1194.427630 5.677E-28 4.657E-01.06530.072 3895.57620.72-.000707        0 6 4 0        0 4 4 0                    R 60f     3645431410 5 3 3 3  1107.0 1089.0
 41 1194.428690 1.200E-28 5.545E-01.06650.076 4222.58470.74-.000636        1 5 3 0        1 3 3 0                    R 52f     3545431410 5 3 3 3   963.0  945.0
 41 1194.443870 3.126E-28 8.689E-01.06680.076 4110.15480.75-.000617        1 5 1 0        1 3 1 0                    R 50e     3545431410 5 3 3 3   927.0  909.0
 41 1194.457040 5.678E-28 4.658E-01.06530.072 3895.58150.72-.000707        0 6 4 0        0 4 4 0                    R 60e     3645431410 5 3 3 3  1107.0 1089.0
 41 1194.457960 1.371E-28 8.058E-04.07090.087 2748.31510.81-.000397        0 6 4 0        0 4 2 0                    R 31f     3655431410 5 3 3 3   585.0  567.0
 41 1194.469200 1.678E-28 4.934E+00.06130.060 4728.87770.65-.001162        1 1 1 0        0 1 1 0                    P 99f     3543431410 5 3 3 3  1773.0 1791.0
 41 1194.496940 4.730E-28 2.318E-01.06520.072 3792.89210.72-.000715        0 2 0 1        0 0 0 1                    R 61e     3645431410 5 3 3 3  1125.0 1107.0
 41 1194.544140 2.662E-27 1.015E-03.07070.086 2191.91190.81-.000410        0 5 3 0        0 3 1 0                    R 32e     3655431410 5 3 3 3   603.0  585.0
 41 1194.548190 4.509E-28 8.894E-01.06720.077 4031.39870.75-.000596        1 5 1 0        1 3 1 0                    R 48f     3555431410 5 3 3 3   891.0  873.0
 41 1194.578260 1.551E-27 8.422E-01.06540.073 3807.24270.73-.000698        0 6 0 0        0 4 0 0                    R 59e     3645431410 5 3 3 3  1089.0 1071.0
 41 1194.597100 1.023E-25 6.537E-01.06670.076 2864.22960.75-.000626        0 5 1 0        0 3 1 0                    R 51f     3645431410 5 3 3 3   945.0  927.0
 41 1194.606890 6.070E-25 4.355E-01.07070.086 2321.87620.81-.000410        1 3 1 0        1 1 1 0                    R 32f     3655431410 5 3 3 3   603.0  585.0
 41 1194.610150 5.411E-25 4.290E-01.07040.086 2348.44110.81-.000423        1 3 1 0        1 1 1 0                    R 33e     3655431410 5 3 3 3   621.0  603.0
 41 1194.637190 1.212E-25 6.582E-05.07590.097  732.10590.73-.000237        0 3 3 0        0 1 1 0                    R 18e     3655431410 5 3 3 3   351.0  333.0
 41 1194.648110 1.072E-22 2.943E-01.06920.083 1210.76930.79-.000485        0 3 1 0        0 1 1 0                    R 38f     3655431410 5 3 3 3   711.0  693.0
 41 1194.648680 1.001E-27 9.497E+00.06240.063 4469.35870.67-.001190        2 0 0 0        1 0 0 0                    P 87e     3544431410 5 3 3 3  1557.0 1575.0
 41 1194.651790 2.296E-24 3.682E-01.06750.078 2085.46570.76-.000576        0 4 2 0        0 2 2 0                    R 46e     3655431410 5 3 3 3   855.0  837.0
 41 1194.676230 1.849E-25 5.837E-03.06990.084 1696.84300.81-.000448        0 4 2 0        0 2 0 0                    R 35e     3655431410 5 3 3 3   657.0  639.0
 41 1194.706730 3.883E-27 1.853E-03.07010.085 2249.84040.81-.000436        0 5 3 0        0 3 1 0                    R 34f     3655431410 5 3 3 3   639.0  621.0
 41 1194.735890 2.508E-27 6.405E-01.07190.089 3504.28780.78-.000359        2 3 1 0        2 1 1 0                    R 28f     3655431410 5 3 3 3   531.0  513.0
 41 1194.739010 3.987E-28 3.342E-03.07190.089 2801.37370.78-.000359        1 4 2 0        1 2 0 0                    R 28e     3655431410 5 3 3 3   531.0  513.0
 41 1194.755590 1.884E-26 6.950E-01.06850.081 3181.33970.78-.000520        1 4 0 0        1 2 0 0                    R 41e     3655431410 5 3 3 3   765.0  747.0
 41 1194.771540 3.187E-24 4.856E-01.06750.078 2074.86640.76-.000576        0 4 0 0        0 2 0 0                    R 46e     3655431410 5 3 3 3   855.0  837.0
 41 1194.819390 1.931E-27 5.069E-03.06530.072 2713.65040.72-.000707        0 4 0 0        0 2 2 0                    R 60e     3645431410 5 3 3 3  1107.0 1089.0
 41 1194.832430 2.134E-27 7.899E-01.06570.073 3721.45920.73-.000682        0 6 2 0        0 4 2 0                    R 57e     3645431410 5 3 3 3  1053.0 1035.0
 41 1194.839900 9.510E-27 5.062E-01.06810.080 3266.20800.77-.000543        1 4 2 0        1 2 2 0                    R 43e     3655431410 5 3 3 3   801.0  783.0
 41 1194.872460 5.913E-27 5.635E-05.07590.097 1321.41340.73-.000237        0 4 4 0        0 2 2 0                    R 18e     3655431410 5 3 3 3   351.0  333.0
 41 1194.877630 3.232E-27 5.484E+00.06460.070 4057.92840.71-.001260        1 0 0 1        0 0 0 1                    P 66e     3545431410 5 3 3 3  1179.0 1197.0
 41 1194.879380 5.901E-27 5.623E-05.07590.097 1321.40650.73-.000237        0 4 4 0        0 2 2 0                    R 18f     3655431410 5 3 3 3   351.0  333.0
 41 1194.912000 1.521E-28 9.409E-01.08800.110 3848.79560.71-.000191        3 2 0 0        3 0 0 0                    R  5e     3655431410 5 3 3 3   117.0   99.0
 41 1194.919060 2.288E-27 6.328E-01.07150.088 3527.51250.79-.000372        2 3 1 0        2 1 1 0                    R 29e     3655431410 5 3 3 3   549.0  531.0
 41 1194.923640 2.901E-21 1.846E-01.07120.088  389.52790.80-.000385        0 2 0 0        0 0 0 0                    R 30e     3655431415 5 3 3 3   567.0  549.0
 41 1194.955900 1.015E-28 2.583E-06.08800.110 1297.42080.71-.000191        1 2 2 0        1 0 0 0                    R  5e     3655431410 5 3 3 3   117.0   99.0
 41 1194.963360 1.932E-24 3.673E-01.06730.078 2124.62500.76-.000586        0 4 2 0        0 2 2 0                    R 47f     3655431410 5 3 3 3   873.0  855.0
 41 1194.967520 3.998E-28 1.674E-02.06750.078 3230.24420.76-.000576        0 6 2 0        0 4 0 0                    R 46e     3655431410 5 3 3 3   855.0  837.0
 41 1194.977210 7.243E-24 2.312E-04.07540.096  159.19880.73-.000248        0 2 2 0        0 0 0 0                    R 19e     3655431410 5 3 3 3   369.0  351.0
 41 1194.981340 3.373E-26 4.244E-01.06620.075 3014.83290.74-.000655        0 5 3 0        0 3 3 0                    R 54e     3645431410 5 3 3 3   999.0  981.0
 41 1194.996840 6.708E-26 5.450E-01.08090.104 2618.19660.72-.000183        2 2 0 0        2 0 0 0                    R 11e     3655431410 5 3 3 3   225.0  207.0
 41 1195.009070 1.814E-23 3.077E-01.07490.095 1460.12000.73-.000259        1 2 0 0        1 0 0 0                    R 20e     3655431410 5 3 3 3   387.0  369.0
 41 1195.054160 1.348E-27 7.714E-01.06540.073 3817.96860.73-.000698        0 6 2 0        0 4 2 0                    R 59f     3645431410 5 3 3 3  1089.0 1071.0
 41 1195.122330 6.257E-26 4.997E+00.06200.062 3495.60670.66-.001180        1 0 0 0        0 0 0 0                    P 91e     3643431415 5 3 3 3  1629.0 1647.0
 41 1195.142840 3.377E-26 4.251E-01.06620.075 3014.87500.74-.000655        0 5 3 0        0 3 3 0                    R 54f     3645431410 5 3 3 3   999.0  981.0
 41 1195.164120 1.424E-28 9.272E-04.07070.086 2775.41600.81-.000410        0 6 4 0        0 4 2 0                    R 32e     3655431410 5 3 3 3   603.0  585.0
 41 1195.177500 2.179E-28 1.085E-02.06680.076 3282.29220.75-.000617        0 2 2 1        0 0 0 1                    R 50e     3645431410 5 3 3 3   927.0  909.0
 41 1195.217790 2.864E-28 4.790E-05.07590.097 1910.76220.73-.000237        0 5 5 0        0 3 3 0                    R 18f     3655431410 5 3 3 3   351.0  333.0
 41 1195.217860 2.864E-28 4.790E-05.07590.097 1910.76210.73-.000237        0 5 5 0        0 3 3 0                    R 18e     3655431410 5 3 3 3   351.0  333.0
 41 1195.228970 8.103E-23 2.908E-01.06870.081 1275.73990.78-.000508        0 3 1 0        0 1 1 0                    R 40e     3655431410 5 3 3 3   747.0  729.0
 41 1195.234160 1.545E-25 8.647E-05.07540.096  748.33050.73-.000248        0 3 3 0        0 1 1 0                    R 19f     3655431410 5 3 3 3   369.0  351.0
 41 1195.241510 5.698E-26 6.461E-01.06620.075 2993.39830.74-.000655        0 5 1 0        0 3 1 0                    R 54e     3645431410 5 3 3 3   999.0  981.0
 41 1195.270700 2.607E-28 8.753E-01.06670.076 4152.65740.75-.000626        1 5 1 0        1 3 1 0                    R 51e     3545431410 5 3 3 3   945.0  927.0
 41 1195.278760 8.145E-27 5.070E-01.06790.079 3302.80450.77-.000554        1 4 2 0        1 2 2 0                    R 44f     3655431410 5 3 3 3   819.0  801.0
 41 1195.283810 3.867E-28 5.050E+00.06150.060 4557.34390.65-.001166        1 1 1 0        0 1 1 0                    P 97e     3543431410 5 3 3 3  1737.0 1755.0
 41 1195.317760 4.534E-28 4.701E-01.06520.072 3946.80770.72-.000715        0 6 4 0        0 4 4 0                    R 61f     3645431410 5 3 3 3  1125.0 1107.0
 41 1195.350820 4.534E-28 4.702E-01.06520.072 3946.81370.72-.000715        0 6 4 0        0 4 4 0                    R 61e     3645431410 5 3 3 3  1125.0 1107.0
 41 1195.363450 1.406E-28 9.148E-04.07070.086 2775.21630.81-.000410        0 6 4 0        0 4 2 0                    R 32f     3655431410 5 3 3 3   603.0  585.0
 41 1195.388860 3.767E-28 2.335E-01.06500.071 3844.25410.72-.000723        0 2 0 1        0 0 0 1                    R 62e     3645431410 5 3 3 3  1143.0 1125.0
 41 1195.394610 1.243E-27 8.482E-01.06530.072 3857.44160.72-.000707        0 6 0 0        0 4 0 0                    R 60e     3645431410 5 3 3 3  1107.0 1089.0
 41 1195.438490 3.795E-28 8.969E-01.06700.077 4072.39650.75-.000607        1 5 1 0        1 3 1 0                    R 49f     3545431410 5 3 3 3   909.0  891.0
 41 1195.457570 4.877E-25 4.319E-01.07010.085 2376.80130.81-.000436        1 3 1 0        1 1 1 0                    R 34e     3655431410 5 3 3 3   639.0  621.0
 41 1195.496240 8.482E-26 6.588E-01.06650.076 2907.89870.74-.000636        0 5 1 0        0 3 1 0                    R 52f     3645431410 5 3 3 3   963.0  945.0
 41 1195.499260 2.675E-27 1.135E-03.07040.086 2219.57440.81-.000423        0 5 3 0        0 3 1 0                    R 33e     3655431410 5 3 3 3   621.0  603.0
 41 1195.502790 5.502E-25 4.390E-01.07040.086 2349.46410.81-.000423        1 3 1 0        1 1 1 0                    R 33f     3655431410 5 3 3 3   621.0  603.0
 41 1195.534830 1.455E-25 8.132E-05.07540.096  748.02970.73-.000248        0 3 3 0        0 1 1 0                    R 19e     3655431410 5 3 3 3   369.0  351.0
 41 1195.545610 1.554E-27 5.153E-03.06520.072 2764.78140.72-.000715        0 4 0 0        0 2 2 0                    R 61e     3645431410 5 3 3 3  1125.0 1107.0
 41 1195.559100 2.484E-28 4.953E+00.06140.060 4646.42060.65-.001164        1 1 1 0        0 1 1 0                    P 98f     3543431410 5 3 3 3  1755.0 1773.0
 41 1195.563410 9.434E-23 2.967E-01.06890.082 1243.48440.79-.000497        0 3 1 0        0 1 1 0                    R 39f     3655431410 5 3 3 3   729.0  711.0
 41 1195.568950 3.914E-27 2.099E-03.06990.084 2279.27850.81-.000448        0 5 3 0        0 3 1 0                    R 35f     3655431410 5 3 3 3   657.0  639.0
 41 1195.577300 1.950E-24 3.715E-01.06730.078 2124.90360.76-.000586        0 4 2 0        0 2 2 0                    R 47e     3655431410 5 3 3 3   873.0  855.0
 41 1195.606160 1.634E-26 6.994E-01.06830.080 3216.39410.78-.000532        1 4 0 0        1 2 0 0                    R 42e     3655431410 5 3 3 3   783.0  765.0
 41 1195.608190 2.320E-27 6.455E-01.07150.088 3528.45380.79-.000372        2 3 1 0        2 1 1 0                    R 29f     3655431410 5 3 3 3   549.0  531.0
 41 1195.614630 1.806E-25 6.435E-03.06960.084 1727.03190.80-.000460        0 4 2 0        0 2 0 0                    R 36e     3655431410 5 3 3 3   675.0  657.0
 41 1195.624900 2.699E-24 4.885E-01.06730.078 2114.23950.76-.000586        0 4 0 0        0 2 0 0                    R 47e     3655431410 5 3 3 3   873.0  855.0
 41 1195.646330 4.169E-28 3.808E-03.07150.088 2825.60290.79-.000372        1 4 2 0        1 2 0 0                    R 29e     3655431410 5 3 3 3   549.0  531.0
 41 1195.713900 1.407E-27 9.530E+00.06250.064 4397.20610.67-.001192        2 0 0 0        1 0 0 0                    P 86e     3544431410 5 3 3 3  1539.0 1557.0
 41 1195.740480 8.190E-27 5.106E-01.06790.079 3302.99490.77-.000554        1 4 2 0        1 2 2 0                    R 44e     3655431410 5 3 3 3   819.0  801.0
 41 1195.743540 1.735E-28 9.546E-01.08680.109 3853.76540.71-.000185        3 2 0 0        3 0 0 0                    R  6e     3655431410 5 3 3 3   135.0  117.0
 41 1195.749280 2.104E-27 6.370E-01.07120.088 3552.44520.80-.000385        2 3 1 0        2 1 1 0                    R 30e     3655431410 5 3 3 3   567.0  549.0
 41 1195.753610 7.169E-27 7.033E-05.07540.096 1337.37480.73-.000248        0 4 4 0        0 2 2 0                    R 19e     3655431410 5 3 3 3   369.0  351.0
 41 1195.762160 7.164E-27 7.028E-05.07540.096 1337.36630.73-.000248        0 4 4 0        0 2 2 0                    R 19f     3655431410 5 3 3 3   369.0  351.0
 41 1195.764870 1.728E-27 7.983E-01.06560.073 3770.19730.73-.000690        0 6 2 0        0 4 2 0                    R 58e     3645431410 5 3 3 3  1071.0 1053.0
 41 1195.808260 2.115E-28 4.786E-06.08680.109 1302.42780.71-.000185        1 2 2 0        1 0 0 0                    R  6e     3655431410 5 3 3 3   135.0  117.0
 41 1195.808830 2.652E-21 1.858E-01.07090.087  415.48560.81-.000397        0 2 0 0        0 0 0 0                    R 31e     3655431415 5 3 3 3   585.0  567.0
 41 1195.845950 6.946E-26 5.492E-01.07990.103 2628.16990.72-.000187        2 2 0 0        2 0 0 0                    R 12e     3655431410 5 3 3 3   243.0  225.0
 41 1195.846400 1.632E-24 3.702E-01.06720.077 2164.87680.75-.000596        0 4 2 0        0 2 2 0                    R 48f     3655431410 5 3 3 3   891.0  873.0
 41 1195.863170 8.523E-24 2.818E-04.07490.095  175.95360.73-.000259        0 2 2 0        0 0 0 0                    R 20e     3655431410 5 3 3 3   387.0  369.0
 41 1195.873880 2.764E-26 4.282E-01.06600.074 3060.99460.74-.000664        0 5 3 0        0 3 3 0                    R 55e     3645431410 5 3 3 3  1017.0  999.0
 41 1195.879000 1.752E-23 3.098E-01.07450.094 1477.63840.73-.000271        1 2 0 0        1 0 0 0                    R 21e     3655431410 5 3 3 3   405.0  387.0
 41 1195.916000 1.080E-27 7.778E-01.06530.072 3868.27680.72-.000707        0 6 2 0        0 4 2 0                    R 60f     3645431410 5 3 3 3  1107.0 1089.0
