271  731.757960 7.864E-27 8.738E-02.07880.115 2709.77141.070.000000         2V4+V9            2V4 44 19-1  G     45 20 0  G    235650 6 6 6 3 4 0  1424.0 1456.0
271  731.770190 3.055E-24 1.237E-01.07270.115 1463.03800.910.000000             V9         GROUND 28 20-1A34     29 21 0A12    455650 6 6 6 3 4 0   912.0  944.0
271  731.776860 3.574E-26 9.061E-02.07550.114 2096.02821.020.000000          V4+V9             V4 39 18-1 E1     40 19 0 E2    455650 6 6 6 3 4 0   316.0  324.0
271  731.809800 1.343E-24 6.881E-02.07810.115 1598.36651.060.000000             V9         GROUND 43 11-1A34     44 12 0A12    455650 6 6 6 3 4 0  1392.0 1424.0
271  731.855290 1.502E-24 1.217E-01.07270.115 1463.03310.910.000000             V9         GROUND 28 20-1E34     29 21 0E34    455650 6 6 6 3 4 0   456.0  472.0
271  731.892760 3.839E-26 1.103E-01.07350.114 2093.87610.970.000000          V4+V9             V4 34 21-1 E1     35 22 0 E2    455650 6 6 6 3 4 0   276.0  284.0
271  731.926760 1.533E-25 1.100E-01.07350.114 2093.66320.970.000000          V4+V9             V4 34 21-1  G     35 22 0  G    455650 6 6 6 3 4 0  1104.0 1136.0
271  731.974760 1.250E-25 8.155E-02.07730.114 2116.92071.050.000000          V4+V9             V4 42 16-1  G     43 17 0  G    455650 6 6 6 3 4 0  1360.0 1392.0
271  732.020470 2.819E-24 8.660E-02.07320.114 1439.28750.960.000000             V9         GROUND 33 17-1A34     34 18 0A12    455650 6 6 6 3 4 0  1072.0 1104.0
271  732.050860 9.325E-27 9.269E-02.07730.114 2677.22351.050.000000         2V4+V9            2V4 42 20-1A34     43 21 0A12    235650 6 6 6 3 4 0  1360.0 1392.0
271  732.101160 2.962E-24 8.595E-02.07410.113 1445.16350.990.000000             V9         GROUND 36 15-1  G     37 16 0  G    455650 6 6 6 3 4 0  1168.0 1200.0
271  732.130450 3.129E-26 8.159E-02.07730.114 2116.68901.050.000000          V4+V9             V4 42 16-1 E1     43 17 0 E2    455650 6 6 6 3 4 0   340.0  348.0
271  732.138580 8.679E-25 1.059E-01.07290.114 1425.18650.940.000000             V9         GROUND 31 18-1 E2     32 19 0 E1    455650 6 6 6 3 4 0   252.0  260.0
271  732.144840 8.900E-28 2.785E-06.07020.111  664.76940.940.000000            3V4         GROUND 30  2 0 E2     31  2 0 E1    455650 6 6 6 3 4 0   244.0  252.0
271  732.160960 4.622E-25 7.268E-02.07670.114 1534.00301.040.000000             V9         GROUND 41 12-1 E2     42 13 0 E1    455650 6 6 6 3 4 0   332.0  340.0
271  732.161830 1.634E-25 9.657E-02.07450.114 2070.74311.000.000000          V4+V9             V4 37 19-1  G     38 20 0  G    455650 6 6 6 3 4 0  1200.0 1232.0
271  732.162230 4.104E-26 9.712E-02.07450.114 2070.96371.000.000000          V4+V9             V4 37 19-1 E1     38 20 0 E2    455650 6 6 6 3 4 0   300.0  308.0
271  732.191220 1.847E-24 7.261E-02.07670.114 1533.99731.040.000000             V9         GROUND 41 12-1  G     42 13 0  G    455650 6 6 6 3 4 0  1328.0 1360.0
271  732.193430 3.453E-24 1.054E-01.07290.114 1425.18130.940.000000             V9         GROUND 31 18-1  G     32 19 0  G    455650 6 6 6 3 4 0  1008.0 1040.0
271  732.239690 7.283E-25 8.456E-02.07410.113 1445.15800.990.000000             V9         GROUND 36 15-1 E2     37 16 0 E1    455650 6 6 6 3 4 0   292.0  300.0
271  732.242590 7.441E-25 1.370E-01.07290.115 1474.07060.890.000000             V9         GROUND 26 21-1 E2     27 22 0 E1    455650 6 6 6 3 4 0   212.0  220.0
271  732.296890 2.986E-24 1.374E-01.07290.115 1474.07550.890.000000             V9         GROUND 26 21-1  G     27 22 0  G    455650 6 6 6 3 4 0   848.0  880.0
271  732.405270 7.602E-26 8.523E-02.07610.114 2075.57421.030.000000          V4+V9             V4 40 17-1E34     41 18 0E34    455650 6 6 6 3 4 0   648.0  664.0
271  732.431380 8.687E-25 1.107E-01.07270.114 1420.33110.920.000000             V9         GROUND 29 19-1 E2     30 20 0 E1    455650 6 6 6 3 4 0   236.0  244.0
271  732.482730 1.544E-25 8.667E-02.07610.114 2075.80241.030.000000          V4+V9             V4 40 17-1A12     41 18 0A34    455650 6 6 6 3 4 0  1296.0 1328.0
271  732.513970 1.171E-25 7.163E-02.07810.115 2108.15961.060.000000          V4+V9             V4 43 15-1  G     44 16 0  G    455650 6 6 6 3 4 0  1392.0 1424.0
271  732.560300 8.704E-25 9.250E-02.07350.114 1415.16810.970.000000             V9         GROUND 34 16-1 E2     35 17 0 E1    455650 6 6 6 3 4 0   276.0  284.0
271  732.599090 2.434E-24 7.698E-02.07550.114 1478.87101.020.000000             V9         GROUND 39 13-1  G     40 14 0  G    455650 6 6 6 3 4 0  1264.0 1296.0
271  732.602660 3.471E-24 9.222E-02.07350.114 1415.16270.970.000000             V9         GROUND 34 16-1  G     35 17 0  G    455650 6 6 6 3 4 0  1104.0 1136.0
271  732.643240 3.641E-24 1.160E-01.07270.114 1420.33610.920.000000             V9         GROUND 29 19-1  G     30 20 0  G    455650 6 6 6 3 4 0   944.0  976.0
271  732.687800 6.048E-25 7.653E-02.07550.114 1478.86531.020.000000             V9         GROUND 39 13-1 E2     40 14 0 E1    455650 6 6 6 3 4 0   316.0  324.0
271  732.707220 1.924E-27 8.873E-02.07670.114 2702.50211.040.000000         2V4+V9            2V4 41 21-1 E2     42 22 0 E1    235650 6 6 6 3 4 0   332.0  340.0
271  732.732200 3.114E-25 6.663E-02.07880.115 1611.41111.070.000000             V9         GROUND 44 10-1 E2     45 11 0 E1    455650 6 6 6 3 4 0   356.0  364.0
271  732.741830 9.044E-26 1.046E-01.07380.113 2054.75000.980.000000          V4+V9             V4 35 20-1E34     36 21 0E34    455650 6 6 6 3 4 0   568.0  584.0
271  732.758100 1.245E-24 6.660E-02.07880.115 1611.40521.070.000000             V9         GROUND 44 10-1  G     45 11 0  G    455650 6 6 6 3 4 0  1424.0 1456.0
271  732.765960 4.695E-27 9.180E-02.07730.114 2673.42901.050.000000         2V4+V9            2V4 42 20-1E34     43 21 0E34    235650 6 6 6 3 4 0   680.0  696.0
271  732.854300 3.198E-26 7.840E-02.07810.115 2108.39511.060.000000          V4+V9             V4 43 15-1 E1     44 16 0 E2    455650 6 6 6 3 4 0   348.0  356.0
271  732.867670 1.811E-25 1.047E-01.07380.113 2054.53390.980.000000          V4+V9             V4 35 20-1A12     36 21 0A34    455650 6 6 6 3 4 0  1136.0 1168.0
271  732.904530 1.619E-27 7.087E-02.07880.115 2706.01851.070.000000         2V4+V9            2V4 44 19-1 E2     45 20 0 E1    235650 6 6 6 3 4 0   356.0  364.0
271  733.035500 3.073E-24 8.201E-02.07450.114 1432.98981.000.000000             V9         GROUND 37 14-1A34     38 15 0A12    455650 6 6 6 3 4 0  1200.0 1232.0
271  733.039210 1.830E-25 9.260E-02.07500.114 2043.75011.010.000000          V4+V9             V4 38 18-1  G     39 19 0  G    455650 6 6 6 3 4 0  1232.0 1264.0
271  733.041370 1.959E-24 1.000E-01.07300.114 1394.42630.950.000000             V9         GROUND 32 17-1E34     33 18 0E34    455650 6 6 6 3 4 0   520.0  536.0
271  733.044940 1.073E-26 9.891E-02.07610.114 2651.26411.030.000000         2V4+V9            2V4 40 21-1  G     41 22 0  G    235650 6 6 6 3 4 0  1296.0 1328.0
271  733.070300 1.534E-24 8.188E-02.07450.114 1432.98431.000.000000             V9         GROUND 37 14-1E34     38 15 0E34    455650 6 6 6 3 4 0   600.0  616.0
271  733.145180 3.666E-24 1.282E-01.07280.115 1424.74990.900.000000             V9         GROUND 27 20-1A34     28 21 0A12    455650 6 6 6 3 4 0   880.0  912.0
271  733.148570 8.806E-25 6.992E-02.07730.114 1540.40991.050.000000             V9         GROUND 42 11-1E34     43 12 0E34    455650 6 6 6 3 4 0   680.0  696.0
271  733.179000 4.579E-26 9.261E-02.07500.114 2043.52641.010.000000          V4+V9             V4 38 18-1 E1     39 19 0 E2    455650 6 6 6 3 4 0   308.0  316.0
271  733.202710 1.039E-26 8.909E-02.07810.115 2650.99931.060.000000         2V4+V9            2V4 43 19-1  G     44 20 0  G    235650 6 6 6 3 4 0  1392.0 1424.0
271  733.214900 1.757E-24 6.977E-02.07730.114 1540.40411.050.000000             V9         GROUND 42 11-1A34     43 12 0A12    455650 6 6 6 3 4 0  1360.0 1392.0
271  733.223810 1.804E-24 1.262E-01.07280.115 1424.74490.900.000000             V9         GROUND 27 20-1E34     28 21 0E34    455650 6 6 6 3 4 0   440.0  456.0
271  733.288250 4.776E-26 1.134E-01.07320.114 2047.90590.960.000000          V4+V9             V4 33 21-1 E1     34 22 0 E2    455650 6 6 6 3 4 0   268.0  276.0
271  733.326250 1.908E-25 1.132E-01.07320.114 2047.69350.960.000000          V4+V9             V4 33 21-1  G     34 22 0  G    455650 6 6 6 3 4 0  1072.0 1104.0
271  733.387370 1.630E-25 8.309E-02.07670.114 2060.50781.040.000000          V4+V9             V4 41 16-1  G     42 17 0  G    455650 6 6 6 3 4 0  1328.0 1360.0
271  733.423580 3.411E-24 8.716E-02.07300.114 1394.42100.950.000000             V9         GROUND 32 17-1A34     33 18 0A12    455650 6 6 6 3 4 0  1040.0 1072.0
271  733.490350 1.218E-26 9.471E-02.07670.114 2621.03921.040.000000         2V4+V9            2V4 41 20-1A34     42 21 0A12    235650 6 6 6 3 4 0  1328.0 1360.0
271  733.492720 3.720E-24 8.786E-02.07380.113 1396.35750.980.000000             V9         GROUND 35 15-1  G     36 16 0  G    455650 6 6 6 3 4 0  1136.0 1168.0
271  733.520030 1.058E-24 1.090E-01.07280.114 1382.94810.930.000000             V9         GROUND 30 18-1 E2     31 19 0 E1    455650 6 6 6 3 4 0   244.0  252.0
271  733.539080 4.078E-26 8.309E-02.07670.114 2060.27681.040.000000          V4+V9             V4 41 16-1 E1     42 17 0 E2    455650 6 6 6 3 4 0   332.0  340.0
271  733.563290 5.976E-25 7.384E-02.07610.114 1478.65091.030.000000             V9         GROUND 40 12-1 E2     41 13 0 E1    455650 6 6 6 3 4 0   324.0  332.0
271  733.564110 5.194E-26 9.945E-02.07410.113 2021.07000.990.000000          V4+V9             V4 36 19-1 E1     37 20 0 E2    455650 6 6 6 3 4 0   292.0  300.0
271  733.570600 2.070E-25 9.898E-02.07410.113 2020.85000.990.000000          V4+V9             V4 36 19-1  G     37 20 0  G    455650 6 6 6 3 4 0  1168.0 1200.0
271  733.571900 4.213E-24 1.085E-01.07280.114 1382.94290.930.000000             V9         GROUND 30 18-1  G     31 19 0  G    455650 6 6 6 3 4 0   976.0 1008.0
271  733.592760 2.389E-24 7.380E-02.07610.114 1478.64521.030.000000             V9         GROUND 40 12-1  G     41 13 0  G    455650 6 6 6 3 4 0  1296.0 1328.0
271  733.625320 8.840E-25 1.427E-01.07300.116 1438.41670.880.000000             V9         GROUND 25 21-1 E2     26 22 0 E1    455650 6 6 6 3 4 0   204.0  212.0
271  733.629540 9.138E-25 8.636E-02.07380.113 1396.35210.980.000000             V9         GROUND 35 15-1 E2     36 16 0 E1    455650 6 6 6 3 4 0   284.0  292.0
271  733.666880 3.545E-24 1.431E-01.07300.116 1438.42160.880.000000             V9         GROUND 25 21-1  G     26 22 0  G    455650 6 6 6 3 4 0   816.0  848.0
271  733.669210 2.785E-27 8.554E-02.07880.115 2632.71201.070.000000         2V4+V9            2V4 44 18-1 E2     45 19 0 E1    235650 6 6 6 3 4 0   356.0  364.0
271  733.786000 6.384E-26 7.544E-02.07880.115 2105.02281.070.000000          V4+V9             V4 44 14-1E34     45 15 0E34    455650 6 6 6 3 4 0   712.0  728.0
271  733.827740 9.809E-26 8.713E-02.07550.114 2021.76521.020.000000          V4+V9             V4 39 17-1E34     40 18 0E34    455650 6 6 6 3 4 0   632.0  648.0
271  733.844270 1.059E-24 1.156E-01.07270.115 1380.72340.910.000000             V9         GROUND 28 19-1 E2     29 20 0 E1    455650 6 6 6 3 4 0   228.0  236.0
271  733.859980 1.029E-27 2.740E-06.07030.111  623.78520.930.000000            3V4         GROUND 29  2 0 E2     30  2 0 E1    455650 6 6 6 3 4 0   236.0  244.0
271  733.890920 1.990E-25 8.849E-02.07550.114 2021.99271.020.000000          V4+V9             V4 39 17-1A12     40 18 0A34    455650 6 6 6 3 4 0  1264.0 1296.0
271  733.948060 1.278E-25 7.545E-02.07880.115 2104.78461.070.000000          V4+V9             V4 44 14-1A12     45 15 0A34    455650 6 6 6 3 4 0  1424.0 1456.0
271  733.948130 1.080E-24 9.477E-02.07320.114 1368.98550.960.000000             V9         GROUND 33 16-1 E2     34 17 0 E1    455650 6 6 6 3 4 0   268.0  276.0
271  733.977860 1.558E-25 7.396E-02.07730.114 2050.44331.050.000000          V4+V9             V4 42 15-1  G     43 16 0  G    455650 6 6 6 3 4 0  1360.0 1392.0
271  733.988730 4.306E-24 9.447E-02.07320.114 1368.98020.960.000000             V9         GROUND 33 16-1  G     34 17 0  G    455650 6 6 6 3 4 0  1072.0 1104.0
271  733.997170 3.109E-24 7.836E-02.07500.114 1426.13331.010.000000             V9         GROUND 38 13-1  G     39 14 0  G    455650 6 6 6 3 4 0  1232.0 1264.0
271  734.020160 4.391E-24 1.199E-01.07270.115 1380.72850.910.000000             V9         GROUND 28 19-1  G     29 20 0  G    455650 6 6 6 3 4 0   912.0  944.0
271  734.084140 7.725E-25 7.789E-02.07500.114 1426.12771.010.000000             V9         GROUND 38 13-1 E2     39 14 0 E1    455650 6 6 6 3 4 0   308.0  316.0
271  734.137500 2.545E-27 9.246E-02.07610.114 2647.63101.030.000000         2V4+V9            2V4 40 21-1 E2     41 22 0 E1    235650 6 6 6 3 4 0   324.0  332.0
271  734.139830 1.131E-25 1.074E-01.07350.114 2007.46860.970.000000          V4+V9             V4 34 20-1E34     35 21 0E34    455650 6 6 6 3 4 0   552.0  568.0
271  734.141410 4.098E-25 6.749E-02.07810.115 1552.14251.060.000000             V9         GROUND 43 10-1 E2     44 11 0 E1    455650 6 6 6 3 4 0   348.0  356.0
271  734.166750 1.638E-24 6.744E-02.07810.115 1552.13671.060.000000             V9         GROUND 43 10-1  G     44 11 0  G    455650 6 6 6 3 4 0  1392.0 1424.0
271  734.213650 1.130E-26 8.526E-02.07880.115 2628.81151.070.000000         2V4+V9            2V4 44 18-1  G     45 19 0  G    235650 6 6 6 3 4 0  1424.0 1456.0
271  734.228300 6.125E-27 9.369E-02.07670.114 2617.25371.040.000000         2V4+V9            2V4 41 20-1E34     42 21 0E34    235650 6 6 6 3 4 0   664.0  680.0
271  734.261400 2.264E-25 1.074E-01.07350.114 2007.25310.970.000000          V4+V9             V4 34 20-1A12     35 21 0A34    455650 6 6 6 3 4 0  1104.0 1136.0
271  734.268760 4.192E-26 7.975E-02.07730.114 2050.67801.050.000000          V4+V9             V4 42 15-1 E1     43 16 0 E2    455650 6 6 6 3 4 0   340.0  348.0
271  734.341710 2.035E-27 6.874E-02.07810.115 2647.25561.060.000000         2V4+V9            2V4 43 19-1 E2     44 20 0 E1    235650 6 6 6 3 4 0   348.0  356.0
271  734.424890 2.404E-24 1.028E-01.07290.114 1350.87040.940.000000             V9         GROUND 31 17-1E34     32 18 0E34    455650 6 6 6 3 4 0   504.0  520.0
271  734.429740 3.879E-24 8.366E-02.07410.113 1382.87040.990.000000             V9         GROUND 36 14-1A34     37 15 0A12    455650 6 6 6 3 4 0  1168.0 1200.0
271  734.443630 2.330E-25 9.472E-02.07450.114 1992.54771.000.000000          V4+V9             V4 37 18-1  G     38 19 0  G    455650 6 6 6 3 4 0  1200.0 1232.0
271  734.463370 1.936E-24 8.351E-02.07410.113 1382.86490.990.000000             V9         GROUND 36 14-1E34     37 15 0E34    455650 6 6 6 3 4 0   584.0  600.0
271  734.480410 1.385E-26 1.013E-01.07550.114 2597.67771.020.000000         2V4+V9            2V4 39 21-1  G     40 22 0  G    235650 6 6 6 3 4 0  1264.0 1296.0
271  734.518560 4.374E-24 1.331E-01.07290.115 1387.77550.890.000000             V9         GROUND 26 20-1A34     27 21 0A12    455650 6 6 6 3 4 0   848.0  880.0
271  734.553380 1.145E-24 7.095E-02.07670.114 1483.74941.040.000000             V9         GROUND 41 11-1E34     42 12 0E34    455650 6 6 6 3 4 0   664.0  680.0
271  734.579330 5.829E-26 9.472E-02.07450.114 1992.32471.000.000000          V4+V9             V4 37 18-1 E1     38 19 0 E2    455650 6 6 6 3 4 0   300.0  308.0
271  734.589870 2.153E-24 1.310E-01.07290.115 1387.77050.890.000000             V9         GROUND 26 20-1E34     27 21 0E34    455650 6 6 6 3 4 0   424.0  440.0
271  734.618360 2.284E-24 7.077E-02.07670.114 1483.74361.040.000000             V9         GROUND 41 11-1A34     42 12 0A12    455650 6 6 6 3 4 0  1328.0 1360.0
271  734.645000 1.363E-26 9.080E-02.07730.114 2593.51761.050.000000         2V4+V9            2V4 42 19-1  G     43 20 0  G    235650 6 6 6 3 4 0  1360.0 1392.0
271  734.681810 5.907E-26 1.168E-01.07300.114 2003.23960.950.000000          V4+V9             V4 32 21-1 E1     33 22 0 E2    455650 6 6 6 3 4 0   260.0  268.0
271  734.723550 2.361E-25 1.166E-01.07300.114 2003.02770.950.000000          V4+V9             V4 32 21-1  G     33 22 0  G    455650 6 6 6 3 4 0  1040.0 1072.0
271  734.798170 2.111E-25 8.466E-02.07610.114 2005.39241.030.000000          V4+V9             V4 40 16-1  G     41 17 0  G    455650 6 6 6 3 4 0  1296.0 1328.0
271  734.828350 4.077E-24 8.730E-02.07290.114 1350.86510.940.000000             V9         GROUND 31 17-1A34     32 18 0A12    455650 6 6 6 3 4 0  1008.0 1040.0
271  734.882720 4.639E-24 8.982E-02.07350.114 1348.85980.970.000000             V9         GROUND 34 15-1  G     35 16 0  G    455650 6 6 6 3 4 0  1104.0 1136.0
271  734.899900 1.284E-24 1.125E-01.07270.114 1342.02160.920.000000             V9         GROUND 29 18-1 E2     30 19 0 E1    455650 6 6 6 3 4 0   236.0  244.0
271  734.927330 1.580E-26 9.677E-02.07610.114 2566.14711.030.000000         2V4+V9            2V4 40 20-1A34     41 21 0A12    235650 6 6 6 3 4 0  1296.0 1328.0
271  734.945940 5.283E-26 8.468E-02.07610.114 2005.16201.030.000000          V4+V9             V4 40 16-1 E1     41 17 0 E2    455650 6 6 6 3 4 0   324.0  332.0
271  734.948590 5.109E-24 1.119E-01.07270.114 1342.01650.920.000000             V9         GROUND 29 18-1  G     30 19 0  G    455650 6 6 6 3 4 0   944.0  976.0
271  734.964070 7.677E-25 7.506E-02.07550.114 1424.60271.020.000000             V9         GROUND 39 12-1 E2     40 13 0 E1    455650 6 6 6 3 4 0   316.0  324.0
271  734.964120 6.536E-26 1.020E-01.07380.113 1972.47800.980.000000          V4+V9             V4 35 19-1 E1     36 20 0 E2    455650 6 6 6 3 4 0   284.0  292.0
271  734.977010 2.605E-25 1.015E-01.07380.113 1972.25850.980.000000          V4+V9             V4 35 19-1  G     36 20 0  G    455650 6 6 6 3 4 0  1136.0 1168.0
271  734.992710 3.068E-24 7.500E-02.07550.114 1424.59711.020.000000             V9         GROUND 39 12-1  G     40 13 0  G    455650 6 6 6 3 4 0  1264.0 1296.0
271  735.005590 1.044E-24 1.490E-01.07330.116 1404.07780.870.000000             V9         GROUND 24 21-1 E2     25 22 0 E1    455650 6 6 6 3 4 0   196.0  204.0
271  735.017560 1.140E-24 8.832E-02.07350.114 1348.85440.970.000000             V9         GROUND 34 15-1 E2     35 16 0 E1    455650 6 6 6 3 4 0   276.0  284.0
271  735.035240 4.183E-24 1.492E-01.07330.116 1404.08260.870.000000             V9         GROUND 24 21-1  G     25 22 0  G    455650 6 6 6 3 4 0   784.0  816.0
271  735.112950 3.677E-27 8.714E-02.07810.115 2573.92721.060.000000         2V4+V9            2V4 43 18-1 E2     44 19 0 E1    235650 6 6 6 3 4 0   348.0  356.0
271  735.158220 1.489E-24 6.528E-02.07880.115 1569.19371.070.000000             V9         GROUND 44  9-1  G     45 10 0  G    455650 6 6 6 3 4 0  1424.0 1456.0
271  735.203180 8.418E-26 7.666E-02.07810.115 2046.00331.060.000000          V4+V9             V4 43 14-1E34     44 15 0E34    455650 6 6 6 3 4 0   696.0  712.0
271  735.210360 3.716E-25 6.517E-02.07880.115 1569.18771.070.000000             V9         GROUND 44  9-1 E2     45 10 0 E1    455650 6 6 6 3 4 0   356.0  364.0
271  735.247110 1.258E-25 8.914E-02.07500.114 1969.25541.010.000000          V4+V9             V4 38 17-1E34     39 18 0E34    455650 6 6 6 3 4 0   616.0  632.0
271  735.250540 1.281E-24 1.208E-01.07280.115 1342.42910.900.000000             V9         GROUND 27 19-1 E2     28 20 0 E1    455650 6 6 6 3 4 0   220.0  228.0
271  735.297280 2.547E-25 9.035E-02.07500.114 1969.48231.010.000000          V4+V9             V4 38 17-1A12     39 18 0A34    455650 6 6 6 3 4 0  1232.0 1264.0
271  735.334400 1.331E-24 9.714E-02.07300.114 1324.11290.950.000000             V9         GROUND 32 16-1 E2     33 17 0 E1    455650 6 6 6 3 4 0   260.0  268.0
271  735.361440 1.686E-25 7.671E-02.07810.115 2045.76581.060.000000          V4+V9             V4 43 14-1A12     44 15 0A34    455650 6 6 6 3 4 0  1392.0 1424.0
271  735.373160 5.310E-24 9.689E-02.07300.114 1324.10760.950.000000             V9         GROUND 32 16-1  G     33 17 0  G    455650 6 6 6 3 4 0  1040.0 1072.0
271  735.393690 3.947E-24 7.983E-02.07450.114 1374.70141.000.000000             V9         GROUND 37 13-1  G     38 14 0  G    455650 6 6 6 3 4 0  1200.0 1232.0
271  735.395460 5.265E-24 1.241E-01.07280.115 1342.43410.900.000000             V9         GROUND 27 19-1  G     28 20 0  G    455650 6 6 6 3 4 0   880.0  912.0
271  735.433000 2.055E-25 7.623E-02.07670.114 1994.02341.040.000000          V4+V9             V4 41 15-1  G     42 16 0  G    455650 6 6 6 3 4 0  1328.0 1360.0
271  735.478790 9.801E-25 7.930E-02.07450.114 1374.69581.000.000000             V9         GROUND 37 13-1 E2     38 14 0 E1    455650 6 6 6 3 4 0   300.0  308.0
271  735.535900 1.407E-25 1.104E-01.07320.114 1961.49060.960.000000          V4+V9             V4 33 20-1E34     34 21 0E34    455650 6 6 6 3 4 0   536.0  552.0
271  735.549050 5.357E-25 6.837E-02.07730.114 1494.17491.050.000000             V9         GROUND 42 10-1 E2     43 11 0 E1    455650 6 6 6 3 4 0   340.0  348.0
271  735.562720 1.180E-27 2.693E-06.07050.111  584.11560.920.000000            3V4         GROUND 28  2 0 E2     29  2 0 E1    455650 6 6 6 3 4 0   228.0  236.0
271  735.565300 3.330E-27 9.595E-02.07550.114 2594.05251.020.000000         2V4+V9            2V4 39 21-1 E2     40 22 0 E1    235650 6 6 6 3 4 0   316.0  324.0
271  735.573800 2.141E-24 6.832E-02.07730.114 1494.16911.050.000000             V9         GROUND 42 10-1  G     43 11 0  G    455650 6 6 6 3 4 0  1360.0 1392.0
271  735.653270 2.816E-25 1.104E-01.07320.114 1961.27560.960.000000          V4+V9             V4 33 20-1A12     34 21 0A34    455650 6 6 6 3 4 0  1072.0 1104.0
271  735.681440 5.461E-26 8.117E-02.07670.114 1994.25751.040.000000          V4+V9             V4 41 15-1 E1     42 16 0 E2    455650 6 6 6 3 4 0   332.0  340.0
271  735.686990 7.943E-27 9.571E-02.07610.114 2562.37051.030.000000         2V4+V9            2V4 40 20-1E34     41 21 0E34    235650 6 6 6 3 4 0   648.0  664.0
271  735.694250 1.492E-26 8.687E-02.07810.115 2570.03651.060.000000         2V4+V9            2V4 43 18-1  G     44 19 0  G    235650 6 6 6 3 4 0  1392.0 1424.0
271  735.776510 2.502E-27 6.566E-02.07730.114 2589.78271.050.000000         2V4+V9            2V4 42 19-1 E2     43 20 0 E1    235650 6 6 6 3 4 0   340.0  348.0
271  735.806810 2.929E-24 1.058E-01.07280.114 1308.62580.930.000000             V9         GROUND 30 17-1E34     31 18 0E34    455650 6 6 6 3 4 0   488.0  504.0
271  735.822410 4.866E-24 8.542E-02.07380.113 1334.05840.980.000000             V9         GROUND 35 14-1A34     36 15 0A12    455650 6 6 6 3 4 0  1136.0 1168.0
271  735.846180 2.948E-25 9.696E-02.07410.113 1942.64640.990.000000          V4+V9             V4 36 18-1  G     37 19 0  G    455650 6 6 6 3 4 0  1168.0 1200.0
271  735.854840 2.429E-24 8.528E-02.07380.113 1334.05300.980.000000             V9         GROUND 35 14-1E34     36 15 0E34    455650 6 6 6 3 4 0   568.0  584.0
271  735.890330 5.187E-24 1.384E-01.07300.116 1352.11550.880.000000             V9         GROUND 25 20-1A34     26 21 0A12    455650 6 6 6 3 4 0   816.0  848.0
271  735.913300 1.775E-26 1.036E-01.07500.114 2545.38521.010.000000         2V4+V9            2V4 38 21-1  G     39 22 0  G    235650 6 6 6 3 4 0  1232.0 1264.0
271  735.953340 2.556E-24 1.364E-01.07300.116 1352.11060.880.000000             V9         GROUND 25 20-1E34     26 21 0E34    455650 6 6 6 3 4 0   408.0  424.0
271  735.956620 1.480E-24 7.206E-02.07610.114 1428.39191.030.000000             V9         GROUND 40 11-1E34     41 12 0E34    455650 6 6 6 3 4 0   648.0  664.0
271  735.977860 7.374E-26 9.694E-02.07410.113 1942.42390.990.000000          V4+V9             V4 36 18-1 E1     37 19 0 E2    455650 6 6 6 3 4 0   292.0  300.0
271  736.020180 2.950E-24 7.183E-02.07610.114 1428.38621.030.000000             V9         GROUND 40 11-1A34     41 12 0A12    455650 6 6 6 3 4 0  1296.0 1328.0
271  736.073420 7.261E-26 1.204E-01.07290.114 1959.87810.940.000000          V4+V9             V4 31 21-1 E1     32 22 0 E2    455650 6 6 6 3 4 0   252.0  260.0
271  736.084810 1.779E-26 9.271E-02.07670.114 2537.32721.040.000000         2V4+V9            2V4 41 19-1  G     42 20 0  G    235650 6 6 6 3 4 0  1328.0 1360.0
271  736.116070 4.121E-26 7.383E-02.07880.115 2046.80081.070.000000          V4+V9             V4 44 13-1 E1     45 14 0 E2    455650 6 6 6 3 4 0   356.0  364.0
271  736.118670 2.902E-25 1.202E-01.07290.114 1959.66670.940.000000          V4+V9             V4 31 21-1  G     32 22 0  G    455650 6 6 6 3 4 0  1008.0 1040.0
271  736.207130 2.717E-25 8.632E-02.07550.114 1951.57541.020.000000          V4+V9             V4 39 16-1  G     40 17 0  G    455650 6 6 6 3 4 0  1264.0 1296.0
271  736.235750 4.807E-24 8.688E-02.07280.114 1308.62060.930.000000             V9         GROUND 30 17-1A34     31 18 0A12    455650 6 6 6 3 4 0   976.0 1008.0
271  736.271140 5.752E-24 9.196E-02.07320.114 1302.67130.960.000000             V9         GROUND 33 15-1  G     34 16 0  G    455650 6 6 6 3 4 0  1072.0 1104.0
271  736.278170 1.547E-24 1.161E-01.07270.115 1302.40780.910.000000             V9         GROUND 28 18-1 E2     29 19 0 E1    455650 6 6 6 3 4 0   228.0  236.0
271  736.306990 7.840E-27 8.388E-02.07880.115 2556.97131.070.000000         2V4+V9            2V4 44 17-1E34     45 18 0E34    235650 6 6 6 3 4 0   712.0  728.0
271  736.323500 6.159E-24 1.156E-01.07270.115 1302.40270.910.000000             V9         GROUND 28 18-1  G     29 19 0  G    455650 6 6 6 3 4 0   912.0  944.0
271  736.351020 6.802E-26 8.637E-02.07550.114 1951.34571.020.000000          V4+V9             V4 39 16-1 E1     40 17 0 E2    455650 6 6 6 3 4 0   316.0  324.0
271  736.361790 2.036E-26 9.889E-02.07550.114 2512.54831.020.000000         2V4+V9            2V4 39 20-1A34     40 21 0A12    235650 6 6 6 3 4 0  1264.0 1296.0
271  736.362230 8.172E-26 1.046E-01.07350.114 1925.18860.970.000000          V4+V9             V4 34 19-1 E1     35 20 0 E2    455650 6 6 6 3 4 0   276.0  284.0
