381  748.113495 3.000E-24 6.772E-03.08630.110  786.19080.760.000000            V10         GROUND 16 11  6       15 12  3      402520 4 4 2 2 2 0    99.0   93.0
381  748.113495 6.978E-24 6.750E-03.08630.110  786.19080.760.000000            V10         GROUND 16 11  5       15 12  4      402520 4 4 2 2 2 0   231.0  217.0
381  748.128855 3.450E-27 1.367E-06.08310.117  636.84680.760.000000             V4         GROUND 19  2 18       20  8 12      002520 4 4 2 2 2 0   273.0  287.0
381  748.142840 3.469E-27 1.567E-06.08560.118  442.31800.760.000000             V7         GROUND 15  2 13       16  7  9      002520 4 4 2 2 2 0    93.0   99.0
381  748.149820 2.199E-30 1.064E-09.08840.119  395.10220.760.000000             V4         GROUND 11  0 11       12  8  5      002520 4 4 2 2 2 0    69.0   75.0
381  748.199343 8.395E-27 3.950E-05.08130.116 1049.67750.760.000000             V7         GROUND 28  5 23       29  8 21      002020 4 4 2 2 2 0   171.0  177.0
381  748.214513 8.551E-23 7.336E-02.08500.116  599.21450.760.000000            V10         GROUND 17  8  9       17  9  8      402520 4 4 2 2 2 0   105.0  105.0
381  748.216056 8.669E-23 7.437E-02.08500.116  599.21450.760.000000            V10         GROUND 17  8 10       17  9  9      402520 4 4 2 2 2 0   105.0  105.0
381  748.219965 1.446E-24 3.334E-02.08130.116 1564.92130.760.000000            V10         GROUND 30 13 17       29 14 16      002020 4 4 2 2 2 0   427.0  413.0
381  748.219965 6.186E-25 3.328E-02.08130.116 1564.92130.760.000000            V10         GROUND 30 13 18       29 14 15      002020 4 4 2 2 2 0   183.0  177.0
381  748.224821 4.339E-23 1.912E-02.08310.117  484.43640.760.000000            V10         GROUND 19  4 16       20  5 15      452520 4 4 2 2 2 0   117.0  123.0
381  748.235094 6.626E-26 1.584E-04.08130.116  895.43970.760.000000             V7         GROUND 26  3 23       26  8 19      002020 4 4 2 2 2 0   159.0  159.0
381  748.266295 1.456E-26 1.606E-04.08130.116 1455.65550.760.000000            V10         GROUND 37  5 33       38  4 34      002020 4 4 2 2 2 0   525.0  539.0
381  748.283670 2.795E-24 1.030E-03.08370.118  447.55050.760.000000            V10         GROUND 19  2 17       19  5 14      402520 4 4 2 2 2 0   117.0  117.0
381  748.289631 1.994E-26 2.082E-03.08130.116 1749.26270.760.000000             V4         GROUND 38  5 34       39  9 30      002020 4 4 2 2 2 0   231.0  237.0
381  748.338461 1.212E-26 1.927E-03.08130.116 1856.03590.760.000000             V7         GROUND 42  2 40       42  7 36      002020 4 4 2 2 2 0   255.0  255.0
381  748.349379 4.183E-23 8.995E-03.08190.117  531.15600.760.000000            V10         GROUND 21  3 19       22  4 18      452520 4 4 2 2 2 0   301.0  315.0
381  748.369360 8.434E-25 7.238E-04.08500.116  599.21450.760.000000             V4         GROUND 17  3 14       17  9  8      002520 4 4 2 2 2 0   105.0  105.0
381  748.391742 3.733E-24 2.943E-03.08130.116  650.93310.760.000000            V10         GROUND 24  2 22       24  5 19      402520 4 4 2 2 2 0   147.0  147.0
381  748.446159 1.270E-24 2.781E-03.08130.116 1093.57830.760.000000            V10         GROUND 32  3 29       33  4 30      002020 4 4 2 2 2 0   455.0  469.0
381  748.452019 2.512E-25 8.638E-05.08500.118  422.44880.760.000000            V10         GROUND 18  3 16       17  6 11      002520 4 4 2 2 2 0   111.0  105.0
381  748.500253 5.160E-26 6.555E-04.08130.116 1304.76070.760.000000            V10         GROUND 36  3 34       35  6 29      002020 4 4 2 2 2 0   219.0  213.0
381  748.503752 9.187E-23 7.191E-02.08560.116  568.10250.760.000000            V10         GROUND 16  8  9       16  9  8      402520 4 4 2 2 2 0    99.0   99.0
381  748.503805 9.187E-23 7.191E-02.08560.116  568.10250.760.000000            V10         GROUND 16  8  8       16  9  7      402520 4 4 2 2 2 0    99.0   99.0
381  748.537556 2.482E-24 2.065E-02.08190.117 1127.10100.760.000000            V10         GROUND 23 12 11       22 13 10      402020 4 4 2 2 2 0   141.0  135.0
381  748.537556 2.482E-24 2.065E-02.08190.117 1127.10100.760.000000            V10         GROUND 23 12 12       22 13  9      402020 4 4 2 2 2 0   141.0  135.0
381  748.591017 5.678E-26 4.516E-02.08130.116 2166.79280.760.000000            V10         GROUND 38 14 25       37 15 22      002020 4 4 2 2 2 0   231.0  225.0
381  748.591020 5.678E-26 4.516E-02.08130.116 2166.79280.760.000000            V10         GROUND 38 14 24       37 15 23      002020 4 4 2 2 2 0   231.0  225.0
381  748.612346 8.395E-26 1.126E-03.08130.116 1272.00340.760.000000             V4         GROUND 29  7 23       29 11 19      002020 4 4 2 2 2 0   177.0  177.0
381  748.629657 2.776E-26 6.153E-05.08190.117 1029.22840.760.000000             V4         GROUND 23  8 16       22 12 10      002020 4 4 2 2 2 0   329.0  315.0
381  748.629689 1.183E-26 6.118E-05.08190.117 1029.22840.760.000000             V4         GROUND 23  8 15       22 12 11      002020 4 4 2 2 2 0   141.0  135.0
381  748.643598 8.356E-26 1.120E-03.08130.116 1272.00340.760.000000             V4         GROUND 29  7 22       29 11 18      002020 4 4 2 2 2 0   177.0  177.0
381  748.656549 3.157E-25 4.626E-02.08130.116 1834.20230.760.000000            V10         GROUND 41  7 34       41  8 33      002020 4 4 2 2 2 0   249.0  249.0
381  748.661013 2.238E-27 3.786E-03.08130.116 2342.34150.760.000000             V7         GROUND 42 11 31       41 14 27      002020 4 4 2 2 2 0   255.0  249.0
381  748.661423 5.238E-27 3.797E-03.08130.116 2342.34150.760.000000             V7         GROUND 42 11 32       41 14 28      002020 4 4 2 2 2 0   595.0  581.0
381  748.688200 3.166E-24 1.329E-03.08310.117  484.43640.760.000000            V10         GROUND 20  2 18       20  5 15      402520 4 4 2 2 2 0   123.0  123.0
381  748.690166 8.952E-28 1.455E-05.08130.116 1343.84230.760.000000             V4         GROUND 34  2 33       34  8 27      002020 4 4 2 2 2 0   207.0  207.0
381  748.698555 2.013E-25 4.294E-04.08130.116  886.70510.760.000000            V10         GROUND 28  4 24       27  7 21      002020 4 4 2 2 2 0   171.0  165.0
381  748.715189 2.346E-26 7.632E-05.08130.116 1161.76780.760.000000             V4         GROUND 30  2 28       31  8 24      002020 4 4 2 2 2 0   427.0  441.0
381  748.725434 8.991E-25 4.840E-02.08130.116 1612.70910.760.000000            V10         GROUND 38  7 32       38  8 31      002020 4 4 2 2 2 0   231.0  231.0
381  748.775473 9.578E-23 6.927E-02.08630.118  538.82390.760.000000            V10         GROUND 15  8  8       15  9  7      402520 4 4 2 2 2 0    93.0   93.0
381  748.775481 9.578E-23 6.927E-02.08630.118  538.82390.760.000000            V10         GROUND 15  8  7       15  9  6      402520 4 4 2 2 2 0    93.0   93.0
381  748.791776 6.108E-27 1.674E-05.08130.116  938.24330.760.000000             V7         GROUND 28  2 27       28  7 21      002020 4 4 2 2 2 0   171.0  171.0
381  748.807605 4.613E-29 8.469E-08.08130.116  848.41230.760.000000             V7         GROUND 27  0 27       28  5 23      002020 4 4 2 2 2 0   165.0  171.0
381  748.833071 3.782E-24 2.506E-03.08130.116  606.44340.760.000000            V10         GROUND 23  2 21       23  5 18      402520 4 4 2 2 2 0   141.0  141.0
381  748.833890 2.326E-24 1.899E-04.08910.123  184.17350.760.000000            V10         GROUND 10  1  9       11  4  8      402520 4 4 2 2 2 0   147.0  161.0
381  748.835024 2.199E-22 7.876E-02.08910.121  314.08810.760.000000            V10         GROUND 10  6  4       11  7  5      402520 4 4 2 2 2 0    63.0   69.0
381  748.835039 2.199E-22 7.876E-02.08910.121  314.08810.760.000000            V10         GROUND 10  6  5       11  7  4      402520 4 4 2 2 2 0    63.0   69.0
381  748.877759 2.531E-29 2.485E-07.08130.116 1227.72110.760.000000             V4         GROUND 32  1 31       31  9 23      002020 4 4 2 2 2 0   195.0  189.0
381  748.929337 1.085E-24 4.836E-02.08130.116 1758.50200.760.000000            V10         GROUND 40  7 33       40  8 32      002020 4 4 2 2 2 0   567.0  567.0
381  748.941293 3.469E-24 1.677E-03.08250.117  523.20730.760.000000            V10         GROUND 21  2 19       21  5 16      402520 4 4 2 2 2 0   129.0  129.0
381  748.991874 4.222E-23 1.863E-02.08310.117  484.34430.760.000000            V10         GROUND 19  4 15       20  5 16      452520 4 4 2 2 2 0   117.0  123.0
381  748.999439 3.450E-25 3.018E-05.09150.125  129.11230.760.000000            V10         GROUND  7  1  7        8  4  4      002520 4 4 2 2 2 0   105.0  119.0
381  749.003068 3.684E-24 2.074E-03.08190.117  563.87250.760.000000            V10         GROUND 22  2 20       22  5 17      402520 4 4 2 2 2 0   135.0  135.0
381  749.009935 2.912E-27 1.222E-06.08630.119  412.99610.760.000000             V7         GROUND 14  2 12       15  7  8      002520 4 4 2 2 2 0    87.0   93.0
381  749.031015 9.656E-23 6.537E-02.08700.118  511.37810.760.000000            V10         GROUND 14  8  7       14  9  6      402520 4 4 2 2 2 0    87.0   87.0
381  749.031017 9.656E-23 6.537E-02.08700.118  511.37810.760.000000            V10         GROUND 14  8  6       14  9  5      402520 4 4 2 2 2 0    87.0   87.0
381  749.031259 6.978E-27 2.540E-06.08840.121  336.06050.760.000000             V7         GROUND 11  2 10       12  7  6      002520 4 4 2 2 2 0    69.0   75.0
381  749.076126 5.317E-25 6.863E-04.08440.103  879.38110.760.000000             V7         GROUND 19  9 10       18 12  6      002520 4 4 2 2 2 0   273.0  259.0
381  749.076127 2.287E-25 6.888E-04.08440.103  879.38110.760.000000             V7         GROUND 19  9 11       18 12  7      002520 4 4 2 2 2 0   117.0  111.0
381  749.099238 8.356E-28 3.517E-06.08130.116 1046.90830.760.000000             V7         GROUND 31  0 31       30  7 23      002020 4 4 2 2 2 0   189.0  183.0
381  749.109244 1.378E-28 3.299E-06.08130.116 1451.09480.760.000000            V10         GROUND 39  1 38       40  2 39      002020 4 4 2 2 2 0   237.0  243.0
381  749.115455 1.329E-28 3.182E-06.08130.116 1451.09270.760.000000            V10         GROUND 39  2 38       40  1 39      002020 4 4 2 2 2 0   237.0  243.0
381  749.167907 1.183E-28 1.067E-06.08130.116 1408.25840.760.000000             V4         GROUND 36  0 36       35  8 28      002020 4 4 2 2 2 0   511.0  497.0
381  749.190764 1.485E-26 2.156E-04.08130.116 1326.17000.760.000000             V7         GROUND 35  2 34       36  5 32      002020 4 4 2 2 2 0   213.0  219.0
381  749.217161 9.871E-26 2.060E-02.08130.116 1911.51710.760.000000             V7         GROUND 42  3 39       42  8 35      002020 4 4 2 2 2 0   255.0  255.0
381  749.231342 2.590E-26 2.005E-05.08630.118  538.82390.760.000000             V7         GROUND 14  6  8       15  9  6      002520 4 4 2 2 2 0    87.0   93.0
381  749.231389 2.590E-26 2.005E-05.08630.118  538.82390.760.000000             V7         GROUND 14  6  9       15  9  7      002520 4 4 2 2 2 0    87.0   93.0
381  749.248279 6.704E-25 4.998E-02.08130.116 1684.69420.760.000000            V10         GROUND 39  7 32       39  8 31      002020 4 4 2 2 2 0   237.0  237.0
381  749.270200 9.421E-23 6.052E-02.08770.118  485.76460.760.000000            V10         GROUND 13  8  5       13  9  4      402520 4 4 2 2 2 0    81.0   81.0
381  749.270200 9.421E-23 6.052E-02.08770.118  485.76460.760.000000            V10         GROUND 13  8  6       13  9  5      402520 4 4 2 2 2 0    81.0   81.0
381  749.323912 2.991E-24 5.049E-02.08130.116 1542.68980.760.000000            V10         GROUND 37  7 31       37  8 30      002020 4 4 2 2 2 0   525.0  525.0
381  749.344852 8.708E-28 1.666E-05.08130.116 1394.19640.760.000000             V7         GROUND 37  0 37       37  5 33      002020 4 4 2 2 2 0   225.0  225.0
381  749.391387 4.222E-27 1.748E-06.08840.113  536.68190.760.000000             V4         GROUND 11  6  6       12 10  2      002520 4 4 2 2 2 0   161.0  175.0
381  749.391391 1.818E-27 1.757E-06.08840.113  536.68190.760.000000             V4         GROUND 11  6  5       12 10  3      002520 4 4 2 2 2 0    69.0   75.0
381  749.404114 4.300E-30 2.088E-08.08130.116 1062.66330.760.000000             V7         GROUND 29  4 26       28  9 20      002020 4 4 2 2 2 0   177.0  171.0
381  749.425733 2.561E-26 1.346E-03.08130.116 1612.70910.760.000000            V10         GROUND 39  5 34       38  8 31      002020 4 4 2 2 2 0   237.0  231.0
381  749.457439 7.369E-26 1.250E-03.08130.116 1326.88960.760.000000             V4         GROUND 30  7 24       30 11 20      002020 4 4 2 2 2 0   183.0  183.0
381  749.460151 1.661E-26 2.688E-05.08130.116  996.41320.760.000000             V7         GROUND 27  5 22       28  8 20      002020 4 4 2 2 2 0   385.0  399.0
381  749.477325 1.427E-27 1.366E-06.08130.116  888.47130.760.000000             V7         GROUND 27  1 26       28  6 22      002020 4 4 2 2 2 0   385.0  399.0
381  749.492868 8.786E-23 5.433E-02.08840.117  461.98280.760.000000            V10         GROUND 12  8  4       12  9  3      402520 4 4 2 2 2 0    75.0   75.0
381  749.492868 8.786E-23 5.433E-02.08840.117  461.98280.760.000000            V10         GROUND 12  8  5       12  9  4      402520 4 4 2 2 2 0    75.0   75.0
381  749.506926 7.330E-26 1.244E-03.08130.116 1326.88960.760.000000             V4         GROUND 30  7 23       30 11 19      002020 4 4 2 2 2 0   183.0  183.0
381  749.578809 7.447E-25 2.940E-03.08130.116 1033.47500.760.000000            V10         GROUND 31  3 28       32  4 29      002020 4 4 2 2 2 0   189.0  195.0
381  749.594795 8.356E-30 2.913E-09.08770.120  359.86850.760.000000             V7         GROUND 13  0 13       13  7  7      002520 4 4 2 2 2 0    81.0   81.0
381  749.604355 2.228E-24 5.153E-02.08130.116 1612.77260.760.000000            V10         GROUND 38  7 31       38  8 30      002020 4 4 2 2 2 0   539.0  539.0
381  749.616112 1.192E-24 3.485E-02.08130.116 1619.67780.760.000000            V10         GROUND 31 13 19       30 14 16      002020 4 4 2 2 2 0   441.0  427.0
381  749.616112 5.121E-25 3.493E-02.08130.116 1619.67780.760.000000            V10         GROUND 31 13 18       30 14 17      002020 4 4 2 2 2 0   189.0  183.0
381  749.625652 5.874E-26 7.434E-04.08130.116 1303.40330.760.000000            V10         GROUND 36  2 34       37  3 35      002020 4 4 2 2 2 0   219.0  225.0
381  749.676622 7.809E-26 9.156E-04.08130.116 1281.96080.760.000000            V10         GROUND 35  4 32       36  3 33      002020 4 4 2 2 2 0   213.0  219.0
381  749.682173 1.075E-24 2.442E-04.08560.119  312.97270.760.000000            V10         GROUND 16  1 16       16  4 13      002520 4 4 2 2 2 0    99.0   99.0
381  749.689020 3.636E-24 8.956E-03.08560.106  815.42640.760.000000            V10         GROUND 17 11  6       16 12  5      402520 4 4 2 2 2 0   105.0   99.0
381  749.689020 8.473E-24 8.944E-03.08560.106  815.42640.760.000000            V10         GROUND 17 11  7       16 12  4      402520 4 4 2 2 2 0   245.0  231.0
381  749.693736 3.567E-25 4.498E-04.08130.116  945.00100.760.000000             V7         GROUND 27  3 24       27  8 20      002020 4 4 2 2 2 0   385.0  385.0
381  749.698879 7.642E-23 4.619E-02.08910.116  440.03240.760.000000            V10         GROUND 11  8  3       11  9  2      402520 4 4 2 2 2 0    69.0   69.0
381  749.698879 7.642E-23 4.619E-02.08910.116  440.03240.760.000000            V10         GROUND 11  8  4       11  9  3      402520 4 4 2 2 2 0    69.0   69.0
381  749.772060 1.779E-26 2.221E-03.08130.116 1984.68150.760.000000             V7         GROUND 43  3 40       44  6 38      002020 4 4 2 2 2 0   609.0  623.0
381  749.835221 6.822E-25 1.124E-04.08440.118  455.50190.760.000000            V10         GROUND 19  3 17       18  6 12      002520 4 4 2 2 2 0   273.0  259.0
381  749.838146 1.710E-26 2.239E-05.08130.116  945.00100.760.000000             V7         GROUND 26  5 22       27  8 20      002020 4 4 2 2 2 0   371.0  385.0
381  749.861617 5.199E-26 2.126E-03.08130.116 1514.31450.760.000000             V7         GROUND 31 10 21       30 13 17      002020 4 4 2 2 2 0   189.0  183.0
381  749.861650 5.199E-26 2.126E-03.08130.116 1514.31450.760.000000             V7         GROUND 31 10 22       30 13 18      002020 4 4 2 2 2 0   189.0  183.0
381  749.865657 2.453E-26 1.864E-03.08130.116 1677.57820.760.000000             V4         GROUND 37  5 33       38  9 29      002020 4 4 2 2 2 0   225.0  231.0
381  749.883616 1.798E-24 5.231E-02.08130.116 1474.54020.760.000000            V10         GROUND 36  7 30       36  8 29      002020 4 4 2 2 2 0   219.0  219.0
381  749.888111 5.874E-23 3.528E-02.08990.113  419.91270.760.000000            V10         GROUND 10  8  2       10  9  1      402520 4 4 2 2 2 0    63.0   63.0
381  749.888111 5.874E-23 3.528E-02.08990.113  419.91270.760.000000            V10         GROUND 10  8  3       10  9  2      402520 4 4 2 2 2 0    63.0   63.0
381  749.891484 6.978E-30 2.635E-08.08130.116  988.57110.760.000000             V4         GROUND 26  4 23       25 10 15      002020 4 4 2 2 2 0   159.0  153.0
381  749.899066 5.756E-27 4.763E-04.08130.116 1710.95750.760.000000            V10         GROUND 40  6 35       41  5 36      002020 4 4 2 2 2 0   243.0  249.0
381  749.906650 1.212E-22 3.976E-02.08630.120  361.88840.760.000000            V10         GROUND 14  5 10       15  6  9      452520 4 4 2 2 2 0    87.0   93.0
381  749.908822 2.834E-22 3.985E-02.08630.120  361.88830.760.000000            V10         GROUND 14  5  9       15  6 10      452520 4 4 2 2 2 0   203.0  217.0
381  749.918950 9.968E-27 9.535E-06.08440.115  632.16060.760.000000             V4         GROUND 18  3 15       18  9  9      002520 4 4 2 2 2 0   111.0  111.0
381  749.925276 2.658E-24 2.185E-03.08130.116  666.96930.760.000000            V10         GROUND 25  1 24       25  4 21      402520 4 4 2 2 2 0   153.0  153.0
381  749.925756 4.261E-26 4.642E-02.08130.116 2236.07860.760.000000            V10         GROUND 39 14 26       38 15 23      002020 4 4 2 2 2 0   237.0  231.0
381  749.925762 4.261E-26 4.642E-02.08130.116 2236.07860.760.000000            V10         GROUND 39 14 25       38 15 24      002020 4 4 2 2 2 0   237.0  231.0
381  749.943682 2.346E-27 9.274E-07.08700.120  385.51330.760.000000             V7         GROUND 13  2 11       14  7  7      002520 4 4 2 2 2 0    81.0   87.0
381  749.957258 2.131E-25 6.682E-05.08560.119  391.24480.760.000000            V10         GROUND 17  3 14       16  6 11      002520 4 4 2 2 2 0   105.0   99.0
381  749.959742 5.004E-24 1.058E-03.08560.119  285.20670.760.000000            V10         GROUND 15  0 15       16  3 14      402520 4 4 2 2 2 0    93.0   99.0
381  749.980849 2.111E-29 1.627E-07.08130.116 1170.85620.760.000000             V4         GROUND 31  1 30       30  9 22      002020 4 4 2 2 2 0   189.0  183.0
381  749.989287 1.349E-24 5.323E-02.08130.116 1542.73210.760.000000            V10         GROUND 37  7 30       37  8 29      002020 4 4 2 2 2 0   225.0  225.0
381  749.994121 5.199E-26 6.581E-04.08130.116 1303.26680.760.000000            V10         GROUND 36  3 34       37  2 35      002020 4 4 2 2 2 0   219.0  225.0
381  750.011988 2.316E-24 2.275E-02.08130.116 1169.10970.760.000000            V10         GROUND 24 12 12       23 13 11      402020 4 4 2 2 2 0   147.0  141.0
381  750.011988 2.316E-24 2.275E-02.08130.116 1169.10970.760.000000            V10         GROUND 24 12 13       23 13 10      402020 4 4 2 2 2 0   147.0  141.0
381  750.060453 3.381E-23 2.055E-02.09070.109  401.62340.760.000000            V10         GROUND  9  8  1        9  9  0      402520 4 4 2 2 2 0    57.0   57.0
381  750.060453 3.381E-23 2.055E-02.09070.109  401.62340.760.000000            V10         GROUND  9  8  2        9  9  1      402520 4 4 2 2 2 0    57.0   57.0
381  750.072221 3.811E-28 3.871E-07.08250.117  675.33670.760.000000             V4         GROUND 21  0 21       21  8 13      002520 4 4 2 2 2 0   129.0  129.0
381  750.081210 9.343E-30 2.459E-08.08130.116  914.19890.760.000000             V7         GROUND 26  4 22       25  9 16      002020 4 4 2 2 2 0   159.0  153.0
381  750.276035 3.978E-26 4.775E-05.08130.116  767.58240.760.000000            V10         GROUND 28  1 28       27  4 23      002520 4 4 2 2 2 0   171.0  165.0
381  750.293584 1.222E-29 7.449E-08.08130.116 1115.83730.760.000000             V7         GROUND 30  4 27       29  9 21      002020 4 4 2 2 2 0   183.0  177.0
381  750.349845 6.382E-26 1.385E-03.08130.116 1383.60950.760.000000             V4         GROUND 31  7 25       31 11 21      002020 4 4 2 2 2 0   189.0  189.0
381  750.374285 6.548E-25 1.254E-04.08990.124  163.97300.760.000000            V10         GROUND  9  1  8       10  4  7      002520 4 4 2 2 2 0    57.0   63.0
381  750.395797 4.378E-24 5.467E-02.08130.116 1474.56800.760.000000            V10         GROUND 36  7 29       36  8 28      402020 4 4 2 2 2 0   511.0  511.0
381  750.414764 5.756E-24 5.354E-02.08130.116 1408.25840.760.000000            V10         GROUND 35  7 29       35  8 28      402020 4 4 2 2 2 0   497.0  497.0
381  750.426838 6.343E-26 1.376E-03.08130.116 1383.60950.760.000000             V4         GROUND 31  7 24       31 11 20      002020 4 4 2 2 2 0   189.0  189.0
381  750.439706 5.121E-23 2.000E-02.08370.118  447.55050.760.000000            V10         GROUND 18  4 15       19  5 14      452520 4 4 2 2 2 0   111.0  117.0
381  750.483332 2.756E-26 6.264E-04.08130.116 1417.71850.760.000000             V7         GROUND 35  4 32       36  7 30      002020 4 4 2 2 2 0   213.0  219.0
381  750.506317 1.153E-24 5.016E-04.08190.117  510.03090.760.000000            V10         GROUND 22  0 22       22  3 19      002520 4 4 2 2 2 0   135.0  135.0
381  750.519464 6.304E-26 6.577E-04.08130.116 1437.51390.760.000000             V7         GROUND 36  3 34       37  6 32      002020 4 4 2 2 2 0   511.0  525.0
381  750.523365 4.456E-27 4.602E-03.08130.116 2418.97400.760.000000             V7         GROUND 43 11 32       42 14 28      002020 4 4 2 2 2 0   609.0  595.0
381  750.524084 1.906E-27 4.593E-03.08130.116 2418.97400.760.000000             V7         GROUND 43 11 33       42 14 29      002020 4 4 2 2 2 0   261.0  255.0
381  750.559445 1.652E-26 1.010E-04.08130.116 1071.26130.760.000000             V4         GROUND 24  8 17       23 12 11      002020 4 4 2 2 2 0   147.0  141.0
381  750.559504 3.851E-26 1.009E-04.08130.116 1071.26130.760.000000             V4         GROUND 24  8 16       23 12 12      002020 4 4 2 2 2 0   343.0  329.0
381  750.610645 2.385E-24 3.146E-03.08130.116  975.08500.760.000000            V10         GROUND 30  3 27       31  4 28      402020 4 4 2 2 2 0   427.0  441.0
381  750.634846 4.456E-30 5.053E-09.08130.116  898.88630.760.000000             V4         GROUND 24  4 20       23 10 14      002020 4 4 2 2 2 0   343.0  329.0
381  750.638858 1.671E-25 6.844E-04.08130.116 1239.38950.760.000000            V10         GROUND 35  3 33       34  6 28      002020 4 4 2 2 2 0   497.0  483.0
381  750.703748 2.033E-25 1.282E-02.08130.116 1834.00280.760.000000             V7         GROUND 41  3 38       41  8 34      002020 4 4 2 2 2 0   581.0  581.0
381  750.817665 2.570E-24 5.584E-02.08130.116 1408.27630.760.000000            V10         GROUND 35  7 28       35  8 27      402020 4 4 2 2 2 0   213.0  213.0
381  750.824950 5.874E-27 1.799E-05.08130.116  945.00130.760.000000             V7         GROUND 26  5 21       27  8 19      002020 4 4 2 2 2 0   159.0  165.0
381  750.840429 2.385E-22 8.604E-02.08990.121  293.95030.760.000000            V10         GROUND  9  6  3       10  7  4      402520 4 4 2 2 2 0    57.0   63.0
381  750.840434 2.385E-22 8.604E-02.08990.121  293.95030.760.000000            V10         GROUND  9  6  4       10  7  3      402520 4 4 2 2 2 0    57.0   63.0
381  750.891850 1.055E-27 8.661E-07.08370.116  600.19760.760.000000             V4         GROUND 18  2 17       19  8 11      002520 4 4 2 2 2 0   111.0  117.0
381  750.909326 4.574E-30 1.539E-09.08840.121  336.06050.760.000000             V7         GROUND 12  0 12       12  7  6      002520 4 4 2 2 2 0    75.0   75.0
381  750.918352 1.407E-30 2.893E-10.08910.119  373.14170.760.000000             V4         GROUND 10  0 10       11  8  4      002520 4 4 2 2 2 0   147.0  161.0
381  750.922908 3.352E-24 5.481E-02.08130.116 1343.84230.760.000000            V10         GROUND 34  7 28       34  8 27      402020 4 4 2 2 2 0   207.0  207.0
381  750.945882 5.004E-23 1.956E-02.08370.118  447.49450.760.000000            V10         GROUND 18  4 14       19  5 15      452520 4 4 2 2 2 0   111.0  117.0
381  750.962199 1.798E-27 6.794E-07.08770.120  359.86850.760.000000             V7         GROUND 12  2 10       13  7  6      002520 4 4 2 2 2 0    75.0   81.0
381  750.985600 7.095E-28 6.776E-07.08910.111  514.74030.760.000000             V4         GROUND 10  6  5       11 10  1      002520 4 4 2 2 2 0    63.0   69.0
381  750.985601 1.652E-27 6.762E-07.08910.111  514.74030.760.000000             V4         GROUND 10  6  4       11 10  2      002520 4 4 2 2 2 0   147.0  161.0
381  751.008808 4.183E-25 3.654E-02.08130.116 1676.25820.760.000000            V10         GROUND 32 13 20       31 14 17      002020 4 4 2 2 2 0   195.0  189.0
381  751.008808 9.773E-25 3.659E-02.08130.116 1676.25820.760.000000            V10         GROUND 32 13 19       31 14 18      002020 4 4 2 2 2 0   455.0  441.0
381  751.008909 7.095E-26 2.522E-04.08130.116 1017.52320.760.000000            V10         GROUND 32  2 31       31  5 26      002020 4 4 2 2 2 0   195.0  189.0
381  751.029758 6.626E-30 2.932E-07.08130.116 1750.75110.760.000000             V7         GROUND 39  5 34       38 10 28      002020 4 4 2 2 2 0   553.0  539.0
381  751.031235 2.776E-28 2.105E-06.08130.116 1382.59690.760.000000            V10         GROUND 38  1 37       39  2 38      002020 4 4 2 2 2 0   539.0  553.0
381  751.038005 4.456E-25 1.630E-03.08130.116  996.41270.760.000000             V7         GROUND 28  3 25       28  8 21      002020 4 4 2 2 2 0   171.0  171.0
381  751.039969 1.114E-28 1.971E-06.08130.116 1382.59390.760.000000            V10         GROUND 38  2 37       39  1 38      002020 4 4 2 2 2 0   231.0  237.0
381  751.041873 3.899E-25 1.329E-03.08370.112  914.10050.760.000000             V7         GROUND 20  9 11       19 12  7      002020 4 4 2 2 2 0   123.0  117.0
381  751.041874 9.108E-25 1.330E-03.08370.112  914.10050.760.000000             V7         GROUND 20  9 12       19 12  8      002020 4 4 2 2 2 0   287.0  273.0
381  751.107449 2.091E-26 1.528E-05.08700.118  511.37810.760.000000             V7         GROUND 13  6  7       14  9  5      002520 4 4 2 2 2 0    81.0   87.0
381  751.107469 2.091E-26 1.528E-05.08700.118  511.37810.760.000000             V7         GROUND 13  6  8       14  9  6      002520 4 4 2 2 2 0    81.0   87.0
381  751.108944 3.137E-27 1.130E-06.08910.121  314.08810.760.000000             V7         GROUND 10  2  9       11  7  5      002520 4 4 2 2 2 0    63.0   69.0
381  751.135201 3.294E-25 1.432E-04.08370.117  490.40690.760.000000            V10         GROUND 20  3 18       19  6 13      002520 4 4 2 2 2 0   123.0  117.0
381  751.181529 2.981E-29 8.094E-08.08130.116  942.12260.760.000000             V7         GROUND 29  1 29       29  6 23      002020 4 4 2 2 2 0   177.0  177.0
381  751.214472 1.603E-26 5.246E-05.08130.116 1174.75310.760.000000             V4         GROUND 32  0 32       33  6 28      002020 4 4 2 2 2 0   455.0  469.0
381  751.236496 2.600E-26 4.898E-04.08130.116 1384.41070.760.000000            V10         GROUND 36  5 32       37  4 33      002020 4 4 2 2 2 0   219.0  225.0
381  751.249688 8.160E-24 5.723E-02.08130.116 1343.85370.760.000000            V10         GROUND 34  7 27       34  8 26      402020 4 4 2 2 2 0   483.0  483.0
381  751.261113 3.166E-26 4.769E-02.08130.116 2307.18360.760.000000            V10         GROUND 40 14 27       39 15 24      002020 4 4 2 2 2 0   243.0  237.0
381  751.261128 3.166E-26 4.769E-02.08130.116 2307.18360.760.000000            V10         GROUND 40 14 26       39 15 25      002020 4 4 2 2 2 0   243.0  237.0
381  751.264056 4.095E-24 1.114E-02.08500.106  846.48980.760.000000            V10         GROUND 18 11  8       17 12  5      402520 4 4 2 2 2 0   111.0  105.0
