 11  568.649411 2.563E-29 1.335E-01.05840.298 4669.73590.560.008530          0 2 0          0 2 0 10  6  5       10  3  8      434233837294713152    63.0   63.0
 11  568.710482 2.736E-30 8.767E-12.09400.434  173.36580.730.000000          0 0 0          0 0 0  5  5  0        3  1  2     q7322308079917122 0    33.0   21.0
 11  568.999248 1.570E-29 1.561E+01.01520.315 5749.91890.10-.000650          0 2 0          0 2 0 10 10  1        9  9  0      434233837294713152    63.0   57.0
 11  568.999248 5.232E-30 1.561E+01.01520.315 5749.91890.10-.000650          0 2 0          0 2 0 10 10  0        9  9  1      434233837294713152    21.0   19.0
 11  569.119380 3.618E-29 1.324E-01.06940.352 4553.27350.630.001190          0 0 1          0 0 1  8  6  2        7  3  5      534233837294713152    51.0   45.0
 11  569.192467 3.437E-30 1.162E+00.06070.265 5579.48930.56-.002160          1 0 0          1 0 0 13  4  9       12  3 10      434233837294713152    81.0   75.0
 11  569.213161 1.136E-28 2.080E-04.04910.235 3084.83570.53-.012750          0 1 0          0 0 0 13  1 12       14  6  9      574233837260713049    81.0   87.0
 11  569.254849 2.862E-21 1.536E-01.08120.383  842.35660.72-.001330          0 0 0          0 0 0  8  6  3        7  3  4      764326807260783049    51.0   45.0
 11  569.341772 3.410E-28 2.296E-01.04410.250 4074.03860.440.010550          0 1 0          0 1 0 13  7  7       13  4 10      534223837294713152    27.0   27.0
 11  569.610770 2.868E-30 6.678E-05.09070.412 3381.70420.710.001910          1 0 0          0 2 0  4  2  3        4  1  4      534243837294713152    27.0   27.0
 11  569.797151 3.222E-28 4.242E-09.07810.371  552.91140.670.000000          0 0 0          0 0 0  8  4  5        6  2  5     q7422308079917122 0    51.0   39.0
 11  570.125001 9.358E-30 3.921E+01.04680.250 6111.46740.45-.009520          0 2 0          0 2 0 14  7  8       13  6  7      434233837294713152    87.0   81.0
 11  570.270647 5.502E-30 5.055E+01.03420.265 6032.19810.32-.002700          0 2 0          0 2 0 13  8  6       12  7  5      434233837294713152    27.0   25.0
 11  570.379478 1.644E-29 5.034E+01.03390.265 6032.08090.32-.002320          0 2 0          0 2 0 13  8  5       12  7  6      434233837294713152    81.0   75.0
 11  570.416627 1.224E-27 6.515E-02.08680.391 3626.92220.730.001270          0 2 0          0 2 0  6  5  2        5  2  3      534223837294713152    39.0   33.0
 11  570.526860 4.228E-29 8.982E-01.04880.298 4750.36220.460.004420          1 0 0          1 0 0 11  3  9       10  0 10      434233837294713152    23.0   21.0
 11  570.563603 1.681E-29 2.361E-01.07180.333 4625.93690.650.009350          0 0 1          0 0 1  9  5  4        8  2  7      534233837294713152    19.0   17.0
 11  570.611393 1.179E-25 2.019E-01.04030.254 2872.58050.430.012450          0 0 0          0 0 0 15  6 10       15  3 13      564426837260783049    31.0   31.0
 11  570.641424 2.329E-29 2.277E-01.06120.235 4638.35060.58-.006830          0 1 0          0 1 0 14  8  6       14  5  9      434233837294713152    29.0   29.0
 11  570.649443 5.765E-30 9.872E-06.05750.235 3084.83570.62-.008820          0 1 0          0 0 0 14  1 14       14  6  9      574233837260713049    87.0   87.0
 11  570.730476 2.113E-27 7.935E-05.05640.250 2042.37410.610.008180          0 0 0          0 0 0 12  7  5       13  2 12      534426837260713049    25.0   27.0
 11  570.961398 3.480E-29 3.563E+00.05420.281 5316.80420.520.016070          1 0 0          1 0 0 12  5  8       11  2  9      434233837294713152    75.0   69.0
 11  570.968959 9.753E-29 2.985E-03.09500.456 3316.14530.73-.001550          0 0 1          0 2 0  2  2  0        2  2  1      532230837294713152    15.0   15.0
 11  571.286253 6.274E-22 4.941E+00.06070.330 1962.50690.56-.002160          0 0 0          0 0 0 13  4  9       12  3 10      564426837260783049    81.0   75.0
 11  571.490727 2.623E-30 4.464E+00.06070.265 5684.53020.56-.002160          0 0 1          0 0 1 13  4  9       12  3 10      434233837294713152    27.0   25.0
 11  571.504939 1.571E-26 4.489E-02.05860.281 2915.89430.570.006350          0 1 0          0 1 0 11  4  8       11  1 11      564426837294713152    23.0   23.0
 11  571.526053 1.105E-29 3.398E-04.08990.391 3478.98650.720.004320          0 2 0          0 2 0  5  5  0        5  0  5      534233837294713152    33.0   33.0
 11  571.998802 9.618E-30 1.613E+01.06550.250 5695.88300.620.011060          0 2 0          0 2 0 14  5  9       13  4 10      434233837294713152    29.0   27.0
 11  572.020724 1.623E-29 1.469E+00.07150.298 5273.63260.650.009330          0 0 1          0 0 1 11  6  6       10  3  7      434233837294713152    69.0   63.0
 11  572.246822 6.004E-28 4.478E-06.07730.281 1899.00820.73-.001940          0 0 0          0 0 0 10  9  2       11  4  7      534423837260713049    63.0   69.0
 11  572.440517 1.664E-26 1.768E-01.05640.307 3472.88130.58-.014200          0 0 0          0 0 0 15  9  6       15  6  9      464426837260783049    93.0   93.0
 11  572.523659 2.048E-30 3.284E-06.05900.265 2813.52870.64-.006450          0 1 0          0 0 0 12  1 11       12  8  4      574233837260713049    25.0   25.0
 11  572.527749 1.761E-29 2.458E+00.05520.281 5153.53450.52-.004810          1 0 0          1 0 0 12  3  9       11  2 10      434233837294713152    25.0   23.0
 11  572.811581 1.124E-27 1.127E-06.07610.315 1216.23130.720.000880          0 0 0          0 0 0  8  8  0        9  3  7      634426837260713049    17.0   19.0
 11  572.848329 2.783E-30 9.297E-10.07340.352 1216.19450.650.000000          0 0 0          0 0 0  8  8  1        7  6  1     q6422308079917122 0    51.0   45.0
 11  572.929824 3.219E-30 4.044E+01.03970.250 6109.52770.360.001860          0 2 0          0 2 0 14  7  7       13  6  8      434233837294713152    29.0   27.0
 11  572.942639 1.125E-24 2.920E+01.04220.294 3443.19190.400.010800          0 0 0          0 0 0 16  7  9       15  6 10      464426837260783049    33.0   31.0
 11  573.579931 9.331E-30 6.177E-04.03970.183 3647.45950.490.008060          0 0 0          0 0 0 17  6 12       18  1 17      434233837260713049    35.0   37.0
 11  574.391593 2.897E-30 5.433E-01.08310.281 5439.05630.740.003840          0 0 1          1 0 0 12  5  7       11  3  8      434233837294713152    75.0   69.0
 11  574.434751 1.942E-30 7.956E-07.06560.281 2740.42090.68-.005460          0 1 0          0 0 0 11  2  9       11  9  2      574233837260713049    69.0   69.0
 11  574.547234 1.059E-23 6.591E+01.02500.195 3347.78340.23-.001330          0 0 0          0 0 0 14 10  5       13  9  4      464426837260783049    87.0   81.0
 11  574.550560 3.531E-24 6.593E+01.02500.195 3347.78050.23-.001330          0 0 0          0 0 0 14 10  4       13  9  5      464426837260783049    29.0   27.0
 11  574.578548 3.170E-30 1.330E-04.10050.456 3221.96120.750.006670          1 0 0          0 2 0  3  1  3        2  0  2      534233837294713152     7.0    5.0
 11  574.912484 3.170E-29 2.438E+00.05520.281 5255.34670.52-.004810          0 0 1          0 0 1 12  3  9       11  2 10      534233837294713152    75.0   69.0
 11  575.026068 4.582E-30 2.189E-04.09380.434 3299.99110.72-.003610          1 0 0          0 2 0  4  0  4        3  1  3      534243837294713152     9.0    7.0
 11  575.153232 1.268E-27 1.015E+02.01080.281 5037.34010.60-.000340          0 1 0          0 1 0 12 12  0       11 11  1      43420383729471 052    25.0   23.0
 11  575.153232 3.805E-27 1.015E+02.01080.281 5037.34010.60-.000340          0 1 0          0 1 0 12 12  1       11 11  0      43440683729471 052    75.0   69.0
 11  575.237190 1.379E-29 1.298E-03.09470.434 3387.68070.730.000090          0 0 1          0 2 0  3  2  1        3  2  2      534243837294713152     7.0    7.0
 11  575.286078 1.614E-27 1.389E+00.06070.315 4068.93110.54-.001780          0 2 0          0 2 0 10  2  8        9  1  9      534223837294713152    21.0   19.0
 11  575.514281 5.900E-30 1.849E+00.01980.333 5261.47140.19-.019220          1 0 0          0 2 0  9  9  1        8  8  0      434233837294713152    19.0   17.0
 11  575.514284 1.770E-29 1.849E+00.01980.333 5261.47140.19-.019220          1 0 0          0 2 0  9  9  0        8  8  1      434233837294713152    57.0   51.0
 11  575.575235 2.080E-24 9.316E+01.01410.135 3512.40490.05-.000810          0 0 0          0 0 0 13 12  2       12 11  1      464426837260783049    27.0   25.0
 11  575.575236 6.241E-24 9.317E+01.01410.135 3512.40490.05-.000810          0 0 0          0 0 0 13 12  1       12 11  2      464426837260783049    81.0   75.0
 11  575.979638 1.827E-30 1.489E-08.06000.298 1724.70540.570.000000          0 0 0          0 0 0 12  5  7       10  5  5     q5422308079917122 0    25.0   21.0
 11  576.114470 6.318E-21 9.617E-01.05120.293 1114.54990.47-.000840          0 0 0          0 0 0 11  2  9       10  1 10      666426837260783049    69.0   63.0
 11  576.378410 7.720E-28 1.082E-04.05000.235 2551.48350.570.008170          0 0 0          0 0 0 13  8  5       14  3 12      534423837260713049    81.0   87.0
 11  576.528749 5.799E-31 7.976E-02.01290.193 5204.98800.270.000000          0 2 0          0 1 0 16  0 16       17  3 15      4333308387659336 0    33.0   35.0
 11  576.618352 4.686E-29 3.201E+01.05700.208 5546.73890.56-.012690          0 1 0          0 1 0 17  7 11       16  6 10      434233837294713152    35.0   33.0
 11  576.971469 1.646E-30 1.028E-05.06990.221 3360.60020.68-.003690          0 1 0          0 0 0 15  0 15       15  5 10      474233837260713049    93.0   93.0
 11  577.047853 2.643E-30 2.577E-09.06460.315 1477.29740.600.000000          0 0 0          0 0 0 10  7  4        9  5  4     q5422308079917122 0    63.0   57.0
 11  577.235216 1.918E-24 4.153E+01.03410.271 3629.09610.31-.007170          0 0 0          0 0 0 16  8  9       15  7  8      464426837260783049    99.0   93.0
 11  577.411263 9.382E-30 1.727E-01.05760.281 4716.37960.570.011440          0 2 0          0 2 0 11  5  7       11  2 10      434233837294713152    23.0   23.0
 11  577.732422 3.019E-27 7.248E+01.02500.265 4803.82030.23-.001210          0 1 0          0 1 0 13 10  4       12  9  3      434426837294713152    27.0   25.0
 11  577.732757 9.058E-27 7.249E+01.02500.265 4803.82000.23-.001210          0 1 0          0 1 0 13 10  3       12  9  4      434426837294713152    81.0   75.0
 11  577.825507 2.253E-28 8.306E-09.07340.352  782.40980.650.000000          0 0 0          0 0 0  9  4  5        7  2  5     q6422308079917122 0    57.0   45.0
 11  578.230612 9.248E-30 6.465E-04.10300.456 3255.34600.75-.007090          0 0 1          0 2 0  2  1  2        2  1  1      534243837294713152     5.0    5.0
 11  578.705062 2.131E-28 5.387E-09.07340.352  704.21410.650.000000          0 0 0          0 0 0  9  3  6        7  1  6     q7422308079917122 0    57.0   45.0
 11  578.745759 3.641E-29 6.554E-01.07500.315 4918.23470.670.001910          1 0 0          1 0 0 10  6  5        9  3  6      434233837294713152    63.0   57.0
 11  578.980848 3.566E-27 2.660E+00.06010.315 4263.15050.550.011880          0 2 0          0 2 0 10  4  7        9  1  8      534223837294713152    63.0   57.0
 11  579.231631 7.392E-29 4.969E-04.06430.221 3360.60020.63-.005540          0 1 0          0 0 0 14  2 13       15  5 10      574233837260713049    87.0   93.0
 11  580.215641 1.729E-24 5.437E+01.02700.229 3465.07000.22-.002160          0 0 0          0 0 0 15  9  7       14  8  6      464426837260783049    31.0   29.0
 11  580.434444 5.193E-24 5.443E+01.02680.229 3464.88740.22-.001980          0 0 0          0 0 0 15  9  6       14  8  7      464426837260783049    93.0   87.0
 11  580.487328 5.974E-29 4.754E-03.10660.480 3175.44120.75-.004910          0 0 1          0 2 0  0  0  0        1  0  1      532230837294713152     3.0    9.0
 11  580.536390 2.104E-21 9.742E-01.04880.299 1114.53220.460.004420          0 0 0          0 0 0 11  3  9       10  0 10      564426837260783049    23.0   21.0
 11  580.731918 8.321E-22 2.610E+00.05520.305 1525.13600.52-.004810          0 0 0          0 0 0 12  3  9       11  2 10      564426837260783049    25.0   23.0
 11  580.839720 4.542E-31 5.579E+01.03730.263 6558.75160.430.000000          1 0 0          0 2 0 13 10  4       12  9  3      4333308387659336 0    27.0   25.0
 11  580.839969 1.359E-30 5.564E+01.02740.265 6558.75140.29-.022310          1 0 0          0 2 0 13 10  3       12  9  4      434233837294713152    81.0   75.0
 11  581.006463 1.847E-29 3.091E+01.05330.195 5965.71460.51-.009210          0 1 0          0 1 0 18  7 12       17  6 11      434233837294713152   111.0  105.0
 11  581.087812 8.248E-22 3.387E-01.08000.359 1050.15770.71-.000800          0 0 0          0 0 0  9  6  4        8  3  5      664426807260783049    19.0   17.0
 11  581.614716 2.791E-25 6.266E+00.06070.329 3592.42390.56-.002160          0 1 0          0 1 0 13  4  9       12  3 10      564426837294783152    81.0   75.0
 11  581.664376 9.361E-29 6.950E-02.06460.298 4260.46690.610.006790          0 2 0          0 2 0 10  4  7       10  1 10      534233837294713152    63.0   63.0
 11  581.764963 7.126E-29 2.126E-01.07180.333 4525.96410.650.009350          1 0 0          1 0 0  9  5  4        8  2  7      434233837294713152    57.0   51.0
 11  581.823462 1.754E-29 1.260E-01.06940.352 4457.81870.630.001190          1 0 0          1 0 0  8  6  2        7  3  5      534233837294713152    17.0   15.0
 11  582.443686 8.492E-24 1.032E-02.06360.300 1293.01810.620.009020          0 0 0          0 0 0 10  6  4       10  1  9      664426837260783049    21.0   21.0
 11  582.516054 8.882E-28 3.836E-01.03120.195 4027.50600.300.011690          0 0 0          0 0 0 17  8 10       17  5 13      434223837260713049    35.0   35.0
 11  582.522645 3.486E-29 2.098E-06.06100.281 2321.90570.61-.008250          0 1 0          0 0 0 10  2  9       11  7  4      574233837260713049    63.0   69.0
 11  582.651611 1.317E-30 1.280E-04.08480.391 3482.48020.680.000320          1 0 0          0 2 0  5  2  4        5  1  5      534253837294713152    11.0   11.0
 11  582.668777 1.777E-26 4.277E-03.07680.333 2337.46330.680.005220          0 1 0          0 1 0  8  5  3        8  0  8      564426837294713152    17.0   17.0
 11  583.247360 3.718E-30 3.416E-02.06180.333 4756.39400.57-.019340          0 0 1          1 0 0  9  6  4        8  4  5      534233837294713152    57.0   51.0
 11  583.380671 6.572E-25 4.249E+01.03080.256 3624.18130.260.000010          0 0 0          0 0 0 16  8  8       15  7  9      464426837260783049    33.0   31.0
 11  583.514619 3.640E-30 2.647E+01.06000.235 6229.89420.580.015890          0 2 0          0 2 0 15  6  9       14  5 10      434233837294713152    93.0   87.0
 11  583.532628 3.744E-30 1.909E-01.05430.281 4922.09000.530.011220          0 2 0          0 2 0 11  6  6       11  3  9      434233837294713152    23.0   23.0
 11  583.654694 8.076E-28 1.717E-04.05770.208 2660.94600.61-.003110          0 0 0          0 0 0 15  4 11       16  1 16      534423837260713049    93.0   99.0
 11  583.866897 5.712E-28 1.775E-01.08410.371 3784.67920.710.002500          0 2 0          0 2 0  7  5  3        6  2  4      534223837294713152    15.0   13.0
 11  583.978255 2.091E-26 1.214E-01.05400.293 3101.44100.56-.013590          0 0 0          0 0 0 14  9  5       14  6  8      464426837260783049    29.0   29.0
 11  584.042597 1.499E-30 5.920E-02.05930.315 4850.44130.530.001410          0 0 1          1 0 0 10  5  6        9  3  7      434233837294713152    21.0   19.0
 11  584.058087 1.737E-29 6.894E-04.09380.412 3482.06450.73-.000380          0 0 1          0 2 0  4  2  2        4  2  3      534243837294713152    27.0   27.0
 11  584.171731 2.806E-28 2.939E-01.04100.235 4396.05140.410.012600          0 1 0          0 1 0 14  7  8       14  4 11      534223837294713152    87.0   87.0
 11  584.203913 2.083E-24 1.098E+02.00930.130 3766.3872-.05-.000250          0 0 0          0 0 0 13 13  0       12 12  1      464426837260783049    81.0   75.0
 11  584.203913 6.944E-25 1.098E+02.00930.129 3766.3872-.05-.000250          0 0 0          0 0 0 13 13  1       12 12  0      464426837260783049    27.0   25.0
 11  584.253188 1.007E-24 2.815E+00.05170.304 2903.14600.480.010270          0 1 0          0 1 0 11  4  8       10  1  9      564426837294783152    23.0   21.0
 11  584.708477 1.597E-21 3.780E+00.05420.306 1690.66440.520.016070          0 0 0          0 0 0 12  5  8       11  2  9      564326837260783049    75.0   69.0
 11  584.860693 1.811E-30 6.057E+01.02960.265 6288.55040.28-.001640          0 2 0          0 2 0 13  9  5       12  8  4      434233837294713152    27.0   25.0
 11  584.861753 5.440E-30 6.065E+01.02950.265 6288.55020.28-.001620          0 2 0          0 2 0 13  9  4       12  8  5      434233837294713152    81.0   75.0
 11  584.949407 1.513E-30 6.040E-04.02410.172 4021.21880.57-.004680          0 0 0          0 0 0 18  5 13       19  2 18      434233837265713049    37.0   39.0
 11  585.258152 5.695E-27 6.051E+01.02840.250 4871.97880.25-.001870          0 1 0          0 1 0 14  9  6       13  8  5      434426837294713152    87.0   81.0
 11  585.294391 1.899E-27 6.053E+01.02830.250 4871.94800.25-.001810          0 1 0          0 1 0 14  9  5       13  8  6      434223837294713152    29.0   27.0
 11  585.373656 4.782E-31 7.566E-03.05910.302 4661.42650.560.000000          1 0 0          0 0 1 10  4  6        9  0  9      4333308387659336 0    21.0   19.0
 11  585.492575 4.610E-28 1.583E-01.05800.235 3939.74650.58-.003500          0 1 0          0 1 0 14  4 10       14  1 13      434223837294713152    29.0   29.0
 11  586.198546 1.956E-26 2.651E-05.06650.270 1557.84770.660.006690          0 0 0          0 0 0 11  6  5       12  1 12      564426837260783049    69.0   75.0
 11  586.331333 2.313E-28 1.532E-01.06720.250 4285.64750.66-.009600          0 1 0          0 1 0 13  8  5       13  5  8      434233837294713152    81.0   81.0
 11  586.535441 2.662E-27 1.144E-01.08470.371 3601.85890.700.005580          0 2 0          0 2 0  7  4  3        6  1  6      534223837294713152    45.0   39.0
 11  586.621999 9.460E-28 4.823E+01.03290.235 4981.46930.29-.004900          0 1 0          0 1 0 15  8  8       14  7  7      434223837294713152    31.0   29.0
 11  586.657482 1.027E-29 2.457E+00.04420.281 5255.20520.410.008320          0 0 1          0 0 1 12  4  9       11  1 10      534233837294713152    25.0   23.0
 11  586.780949 1.253E-30 2.313E-05.10100.480 3201.91340.750.002520          1 0 0          0 2 0  2  2  1        1  1  0      534253837294713152    15.0    9.0
 11  587.143415 4.786E-31 1.812E-07.04000.278 2471.25500.480.000000          0 1 0          0 0 0 10  2  8       10  9  1      5333308387659336 0    21.0   21.0
 11  587.184811 8.422E-30 6.494E-03.08260.371 4195.47730.700.004980          0 0 1          0 0 1  7  5  3        6  0  6      534233837294713152    45.0   39.0
 11  587.623049 2.051E-30 4.284E-02.05890.315 4717.10450.530.003940          0 0 1          1 0 0 10  4  7        9  2  8      434233837294713152    21.0   19.0
 11  587.666169 1.433E-30 4.902E-04.06420.221 3937.57290.64-.002100          0 1 0          0 1 0 14  4 10       15  1 15      434233837294713152    29.0   31.0
 11  587.699233 1.610E-27 2.032E-04.08480.371 2146.26370.720.004240          0 1 0          0 1 0  6  6  0        6  1  5      734426837294713152    13.0   13.0
 11  587.923481 1.123E-29 1.383E-04.05150.235 3464.88740.53-.017090          0 1 0          0 0 0 13  3 10       14  8  7      574233837260713049    81.0   87.0
 11  588.076318 1.431E-28 7.877E+00.06070.265 5193.88220.56-.002160          0 2 0          0 2 0 13  4  9       12  3 10      434233837294713152    81.0   75.0
 11  588.130926 2.859E-27 4.852E+01.03150.235 4980.22310.27-.001740          0 1 0          0 1 0 15  8  7       14  7  8      434426837294713152    93.0   87.0
 11  588.332701 9.996E-30 1.575E-04.09520.434 3289.24250.730.002420          1 0 0          0 2 0  4  1  4        3  0  3      534223837294713152    27.0   21.0
 11  588.689733 2.065E-26 6.249E-04.09230.412 1817.45120.730.005570          0 1 0          0 1 0  5  5  1        4  0  4      564426837294713152    11.0    9.0
 11  588.766526 3.265E-29 1.874E-05.07580.315 2512.37570.690.003440          0 1 0          0 1 0  8  6  2        9  1  9      534233837294713152    17.0   19.0
 11  588.777965 3.946E-24 8.071E+01.02130.173 3583.37460.18-.001050          0 0 0          0 0 0 14 11  4       13 10  3      464426837260783049    87.0   81.0
 11  588.778082 1.315E-24 8.069E+01.02130.173 3583.37450.18-.001050          0 0 0          0 0 0 14 11  3       13 10  4      464426837260783049    29.0   27.0
 11  588.848435 5.150E-29 2.518E+00.04420.281 5153.18850.410.008320          1 0 0          1 0 0 12  4  9       11  1 10      434233837294713152    75.0   69.0
 11  588.976544 1.944E-30 1.507E-08.05070.265 1962.50690.510.000000          0 0 0          0 0 0 14  3 12       12  3 10     q5422308079917122 0    87.0   75.0
 11  589.199725 4.501E-30 2.259E-08.06000.298 1616.45310.570.000000          0 0 0          0 0 0 12  4  8       10  4  6     q5422308079917122 0    25.0   21.0
 11  589.212929 7.039E-28 2.683E-01.04390.235 4184.83120.460.013190          0 1 0          0 1 0 14  6  9       14  3 12      534223837294713152    87.0   87.0
 11  589.787448 7.575E-29 2.352E-03.10590.480 3201.91340.76-.006900          0 0 1          0 2 0  1  1  1        1  1  0      532230837294713152     9.0    9.0
 11  590.137650 2.653E-30 2.607E+00.06860.281 5543.63660.640.014970          0 0 1          0 0 1 12  6  7       11  3  8      434233837294713152    25.0   23.0
 11  590.157253 1.148E-30 1.394E-05.07670.298 3162.25890.710.002460          0 1 0          0 1 0  9  8  2       10  3  7      534233837294713152    19.0   21.0
 11  590.330890 2.094E-24 9.628E-02.04260.257 2327.91400.460.008780          0 0 0          0 0 0 14  5 10       14  2 13      564426837260783049    87.0   87.0
 11  590.447837 2.358E-30 1.617E+00.06470.333 5413.00300.570.006230          0 3 0          0 3 0  9  3  7        8  0  8      434233837294713152    19.0   17.0
 11  590.600264 8.940E-25 1.031E-01.08340.402 2181.08990.710.005390          0 1 0          0 1 0  8  4  4        7  1  7      664426837294783152    17.0   15.0
 11  590.618632 2.801E-27 8.269E+01.06530.265 5064.14210.69-.006280          0 2 0          0 1 0 13  3 10       12 10  3      434233808794713152    81.0   75.0
 11  590.639588 9.944E-28 8.809E+01.01970.265 5064.14140.16-.001000          0 1 0          0 1 0 13 11  3       12 10  2      434223837294713152    27.0   25.0
 11  590.639968 1.034E-29 3.053E-01.01970.265 5064.14140.16-.001000          0 1 0          0 1 0 13 11  2       12 10  3      434426837294713152    81.0   75.0
 11  591.000001 2.004E-30 1.169E-01.06440.298 5171.05990.600.015860          1 0 0          0 0 1 11  6  5       10  2  8      434233837294713152    69.0   63.0
 11  591.368094 1.980E-25 7.875E-02.05190.282 2756.41530.54-.011580          0 0 0          0 0 0 13  9  4       13  6  7      564426837260783049    81.0   81.0
 11  591.373037 1.731E-28 3.867E-01.04740.172 4608.22360.490.001010          0 0 0          0 0 0 19  6 13       19  3 16      434233837260713049   117.0  117.0
 11  591.697161 4.091E-21 2.601E-01.07180.335  885.60020.650.009350          0 0 0          0 0 0  9  5  4        8  2  7      764426807260783049    57.0   51.0
 11  592.048465 3.649E-30 2.399E-05.03710.250 3347.78340.68-.004870          0 1 0          0 0 0 14  2 13       13  9  4      574233837265713049    87.0   81.0
 11  592.053870 1.765E-21 7.011E-01.07500.381 1282.91910.670.001910          0 0 0          0 0 0 10  6  5        9  3  6      664426837260783049    63.0   57.0
 11  592.110587 4.775E-25 2.909E+00.06390.320 3058.39840.600.016490          0 1 0          0 1 0 11  5  7       10  2  8      564426837294783152    23.0   21.0
 11  592.363219 7.013E-30 1.221E+00.07150.298 5169.03920.650.009330          1 0 0          1 0 0 11  6  6       10  3  7      434233837294713152    23.0   21.0
 11  592.489456 7.180E-29 1.408E-04.04660.221 2872.58050.550.009910          0 0 0          0 0 0 14  8  6       15  3 13      534233837260713049    29.0   31.0
 11  592.712878 3.699E-30 5.200E+01.03310.250 6345.92480.30-.003510          0 2 0          0 2 0 14  8  7       13  7  6      434233837294713152    87.0   81.0
 11  592.775474 1.882E-30 1.832E+01.01960.298 5996.63780.15-.001330          0 2 0          0 2 0 11 10  2       10  9  1      534233837294713152    23.0   21.0
 11  592.775476 5.646E-30 1.832E+01.01960.298 5996.63780.15-.001330          0 2 0          0 2 0 11 10  1       10  9  2      534233837294713152    69.0   63.0
 11  592.997997 1.206E-30 5.082E+01.03250.250 6345.58690.29-.002340          0 2 0          0 2 0 14  8  6       13  7  7      434233837294713152    29.0   27.0
 11  593.875962 7.937E-31 4.368E-05.08390.428 3196.09340.740.000000          1 0 0          0 2 0  2  2  0        1  1  1      5333308387659336 0     5.0    3.0
 11  593.887507 9.825E-26 4.159E+01.03730.279 4016.13450.35-.010290          0 0 0          0 0 0 17  8 10       16  7  9      464426837260783049    35.0   33.0
 11  593.968622 1.674E-29 9.532E-07.06750.281 2321.90570.67-.004970          0 1 0          0 0 0 11  0 11       11  7  4      574233837260713049    69.0   69.0
 11  593.974024 5.334E-27 4.571E-02.06170.265 3144.56920.59-.002990          0 1 0          0 1 0 12  3  9       12  0 12      534426837294713152    25.0   25.0
 11  594.086159 1.108E-24 2.663E-03.05950.230 1631.38300.68-.004940          0 0 0          0 0 0  9  9  0        9  6  3      564426837260783049    57.0   57.0
 11  594.186805 3.507E-28 3.583E+01.04220.221 5132.52170.400.010800          0 1 0          0 1 0 16  7  9       15  6 10      434223837294713152    33.0   31.0
 11  594.223702 3.696E-25 2.664E-03.05920.228 1631.24550.67-.004850          0 0 0          0 0 0  9  9  1        9  6  4      564426837260783049    19.0   19.0
 11  594.356443 2.363E-29 3.294E-01.02450.352 4812.19270.26-.020330          1 0 0          0 2 0  8  8  1        7  7  0      434233837294713152    51.0   45.0
 11  594.356464 7.878E-30 3.295E-01.02450.352 4812.19270.26-.020320          1 0 0          0 2 0  8  8  0        7  7  1      434233837294713152    17.0   15.0
 11  594.362634 9.381E-29 6.785E-09.07810.371  661.54890.670.000000          0 0 0          0 0 0  8  5  3        6  3  3     q7422308079917122 0    17.0   13.0
 11  594.603854 1.024E-29 2.109E-04.08700.412 3381.70420.69-.003300          1 0 0          0 2 0  5  0  5        4  1  4      534233837294713152    33.0   27.0
 11  594.947659 9.010E-22 1.388E-01.06940.328  816.69420.630.001190          0 0 0          0 0 0  8  6  2        7  3  5      764326837260783049    17.0   15.0
 11  595.188512 1.690E-25 4.676E-02.05150.262 2437.50190.55-.009440          0 0 0          0 0 0 12  9  3       12  6  6      564426837260783049    25.0   25.0
 11  595.703320 1.510E-26 1.249E-03.07890.352 2309.73020.690.004590          0 1 0          0 1 0  7  6  1        7  1  6      564426807294713152    45.0   45.0
 11  595.793183 4.725E-25 1.015E-02.05540.243 1875.46180.62-.005910          0 0 0          0 0 0 10  9  1       10  6  4      564426837260783049    21.0   21.0
 11  596.282011 1.419E-24 1.015E-02.05460.236 1874.97300.61-.005560          0 0 0          0 0 0 10  9  2       10  6  5      564426837260783049    63.0   63.0
 11  596.374608 1.006E-24 2.431E-02.05280.253 2144.04630.57-.007630          0 0 0          0 0 0 11  9  2       11  6  5      564426837260783049    69.0   69.0
 11  596.546330 1.794E-27 4.148E-01.08090.352 3967.48850.700.005180          0 2 0          0 2 0  8  5  4        7  2  5      534223837294713152    51.0   45.0
 11  596.654799 7.650E-30 2.270E+00.02520.315 5483.32320.24-.017680          1 0 0          0 2 0 10  9  2        9  8  1      434233837294713152    63.0   57.0
 11  596.654826 2.550E-30 2.270E+00.02520.315 5483.32310.24-.017680          1 0 0          0 2 0 10  9  1        9  8  2      434233837294713152    21.0   19.0
 11  596.965371 4.556E-30 4.372E-04.05570.235 3655.48280.590.007300          0 1 0          0 1 0 13  5  9       14  0 14      434233837294713152    27.0   29.0
 11  597.224218 8.687E-30 4.705E-01.07090.265 5184.73430.66-.003330          0 2 0          1 0 0 13  4  9       12  1 12      434233837294713152    81.0   75.0
 11  597.297444 2.111E-27 3.349E-01.03350.195 3812.04690.350.012190          0 0 0          0 0 0 17  7 11       17  4 14      434426837260713049    35.0   35.0
 11  597.308655 9.493E-30 1.447E-03.08470.371 3600.05240.700.004170          0 2 0          0 2 0  6  5  1        6  0  6      534233837294713152    13.0   13.0
 11  597.455033 2.398E-30 4.289E-04.09160.391 3598.51590.72-.001320          0 0 1          0 2 0  5  2  3        5  2  4      534233837294713152    11.0   11.0
 11  597.532081 4.467E-30 2.291E-04.07770.371 3601.85890.63-.001000          1 0 0          0 2 0  6  2  5        6  1  6      534223837294713152    39.0   39.0
